"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
"839",17,3,"Mar 2017","yuncheng","lanlingguangfu",10,16.4,0.436,435.6,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Mar 2017","photovoltaic",0,1,0,0
"840",17,3,"Mar 2017","yuncheng","zhongnengdaguangfu",5,4.5,0.101,202,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Mar 2017","photovoltaic",0,1,0,0
"841",17,3,"Mar 2017","yuncheng","fenglingdudianchang",120,360.7,4.131,344.217,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Mar 2017","fossil-fuel",0,1,0,0
"842",17,3,"Mar 2017","yuncheng","guzhendianchang",10,27,0.714,714.2,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",1,1,0,0
"843",17,3,"Mar 2017","yuncheng","hejindianchang",70,195.4,3.018,431.214,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",1,1,0,0
"844",17,3,"Mar 2017","yuncheng","jienengguangfu",5,7.1,0.171,341.6,"else",2016,"yunchengshiruichengxian","jienengguangfu",0,0,1,0,0,"Mar 2017","photovoltaic",0,1,0,0
"845",17,3,"Mar 2017","yuncheng","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Mar 2017","fossil-fuel",1,1,0,0
"846",17,3,"Mar 2017","yuncheng","yaotaishanfengdianchang",9.9,20.1,0.514,519.697,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Mar 2017","wind",0,1,0,0
"847",17,3,"Mar 2017","yuncheng","puguangerqi",70,2.5,2.695,384.943,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Mar 2017","fossil-fuel",1,1,0,0
"848",17,3,"Mar 2017","yuncheng","lengkoufengdianchang",9.15,19,0.494,539.454,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"Mar 2017","wind",0,1,0,0
"849",17,3,"Mar 2017","yuncheng","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",1,1,0,0
"850",17,3,"Mar 2017","yuncheng","shilipingfengdianchang",6.95,15.8,0.386,555.252,"zhongguanghejituan",2014,"yunchengshiruichengxian","shilipingfengdianchang",1,0,0,0,0,"Mar 2017","wind",0,1,0,0
"851",17,3,"Mar 2017","yuncheng","huazedianchang",60,360.7,9.645,1607.417,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",1,1,0,0
"852",17,3,"Mar 2017","xinzhou","heijiazhuangfengdianchang",9.9,11,0.305,308.283,"else",0,"xinzhoushipianguanxian","heijiazhuangfengdianchang",1,0,0,0,0,"Mar 2017","wind",0,1,0,0
"853",17,3,"Mar 2017","xinzhou","elingfengdianchang",4.95,10.3,0.307,620.404,"else",0,"xinzhoushishenchixian","elingfengdianchang",1,0,0,0,0,"Mar 2017","wind",0,1,0,0
"854",17,4,"Apr 2017","changzhi","zhangzedianchang",84,201.6,7.998,952.179,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"855",17,4,"Apr 2017","changzhi","lanshuidianchang",66,46.7,8.534,1293,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"856",17,4,"Apr 2017","changzhi","ronghaidianchang",27,105.4,3.062,1134.111,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"857",17,4,"Apr 2017","changzhi","zhangshanerqi",120,312.4,12.009,1000.733,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"858",17,4,"Apr 2017","changzhi","yuwudianchang",27,91.8,2.954,1093.889,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"859",17,4,"Apr 2017","changzhi","hongtiguanfengdianchang",4.95,9.6,0.301,608.687,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"860",17,4,"Apr 2017","changzhi","taiyueshanfengdianchang",24.9,36.8,1.358,545.341,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"861",17,4,"Apr 2017","changzhi","zhangshanyiqi",60,266.9,7.38,1229.95,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"862",17,4,"Apr 2017","changzhi","wuxiangdianchang",120,540.2,16.257,1354.767,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"863",17,4,"Apr 2017","changzhi","jinyangdianchang",27,63.6,2.532,937.889,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"864",17,4,"Apr 2017","changzhi","longxiguangfu",3,4.1,0.146,488.333,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"865",17,4,"Apr 2017","datong","wanhuaguangfu",10,14.1,0.575,575.4,"huadianjituan",2016,"datongshizuoyunxian","wanhuaguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0,1,0,0
"866",17,4,"Apr 2017","datong","suolaguangfu",2,1.8,0.054,271,"tongmeijituan",2018,"datongshiyungangqu","suolaguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"867",17,4,"Apr 2017","datong","shengfenglingfengdianchang",9.9,26.3,0.888,896.566,"else",0,"datongshitianzhenxian","shengfenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"868",17,4,"Apr 2017","datong","fufenglingfengdianchang",9.9,22.8,0.828,836.667,"huarunjituan",2013,"datongshiyanggaoxian","fufenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"869",17,4,"Apr 2017","datong","lingyunkoufengdianchang",4.95,6.1,0.262,528.889,"datangjituangongsi",2013,"datongshihunyuanxian","lingyunkoufengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"870",17,4,"Apr 2017","datong","hanfenglingfengdianchang",9.9,21.3,0.79,798.182,"hebeijianshetouzijituanyouxianzerengongsi",2012,"datongshilingqiuxian","hanfenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"871",17,4,"Apr 2017","datong","zeqinglingfengdianchang",4.8,10.5,0.4,833.333,"datangjituangongsi",2013,"datongshihunyuanxian","zeqinglingfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"872",17,4,"Apr 2017","datong","yuemingshanfengdianchang",9.9,24.1,0.847,855.051,"else",0,"datongshiguanglingxian","yuemingshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"873",17,4,"Apr 2017","datong","wantongguangfu",2,3,0.106,531,"jiangshankonggu",2016,"datongshidatongxian","wantongguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"874",17,4,"Apr 2017","datong","huancuishanguangfu",3,4.3,0.166,553.667,"datangjituangongsi",2017,"datongshitianzhenxian","huancuishanguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0,1,0,0
"875",17,4,"Apr 2017","datong","danengdianchang",27,37.7,2.912,1078.481,"else",0,"datongshipingchengqu","danengdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"876",17,4,"Apr 2017","datong","tongmeidianchang",20,28.8,3.85,1925.25,"else",0,"datongshiyungangqu","tongmeidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"877",17,4,"Apr 2017","datong","changlianguangfu",10,13.5,0.583,582.9,"else",2017,"datongshixinrongqu","changlianguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"878",17,4,"Apr 2017","datong","yungangerqi",60,78.8,10.036,1672.633,"datangjituangongsi",2009,"datongshipingchengqu","yungangerqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"879",17,4,"Apr 2017","datong","changjialingguangfu",1,1.6,0.062,625,"shanxiguojinengyuanjituan",2016,"datongshixinrongqu","changjialingguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"880",17,4,"Apr 2017","datong","yijiadianfengdianchang",4.95,10.9,0.376,758.586,"hebeijianshetouzijituanyouxianzerengongsi",2016,"datongshilingqiuxian","yijiadianfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"881",17,4,"Apr 2017","datong","yungangyiqi",44,53.4,6.856,1558.136,"datangjituangongsi",2003,"datongshipingchengqu","yungangyiqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"882",17,4,"Apr 2017","datong","aonengguangfu",5,8,0.277,553.2,"jingaotaiyangneng",2016,"datongshinanjiaoqu","aonengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"883",17,4,"Apr 2017","datong","shihuaguangfu",3,3.7,0.135,450.667,"zhongguanghejituan",2015,"datongshidatongxian","shihuaguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"884",17,4,"Apr 2017","datong","qixinguangfu",5,6.7,0.251,501.4,"huarunjituan",2016,"datongshixinrongqu","qixinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"885",17,4,"Apr 2017","datong","tongxinguangfu",10,15.7,0.601,600.6,"xiexinjituan",2017,"datongshidatongxian","tongxinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"886",17,4,"Apr 2017","datong","diandingshanfengdianchang",19.65,39.8,1.42,722.494,"else",0,"datongshiguanglingxian","diandingshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"887",17,4,"Apr 2017","datong","shanmeiguangfu",3,3.2,0.032,NA,"shanmeijituan",2018,"datongshilingqiuxian","shanmeiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"888",17,4,"Apr 2017","datong","mimazongliangfengdianchang",9.9,18.8,0.717,724.646,"datangjituangongsi",2012,"datongshihunyuanxian","mimazongliangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"889",17,4,"Apr 2017","datong","wanghufengdianchang",9.9,32.5,1.176,1187.374,"else",0,"datongshiguanglingxian","wanghufengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"890",17,4,"Apr 2017","datong","yunfengdianchang",27,74.1,2.565,950.111,"zhongmeijituan",2011,"datongshinanjiaoqu","yunfengdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"891",17,4,"Apr 2017","datong","jiaoxinguangfu",10,14.8,0.575,574.9,"jingnengjituan",2016,"datongshinanjiaoqu","jiaoxinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"892",17,4,"Apr 2017","datong","fengzhuangguangfu",5,6.8,0.235,469.2,"shangshihangtianxinghenengyuangufenyouxiangongsi",2017,"datongshiguanglingxian","fengzhuangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"893",17,4,"Apr 2017","datong","wulushanfengdianchang",12,17.4,0.798,665.167,"datangjituangongsi",2008,"datongshizuoyunxian","wulushanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"894",17,4,"Apr 2017","datong","liangchengfengdianchang",4.95,12.6,0.429,865.859,"jingnengjituangongsi",2016,"datongshizuoyunxian","liangchengfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"895",17,4,"Apr 2017","datong","tashandianchang",252,591.8,18.183,721.532,"else",0,"datongshiyungangqu","tashandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"896",17,4,"Apr 2017","datong","motianlingfengdianchang",4.8,13.2,0.465,968.542,"else",0,"datongshizuoyunxian","motianlingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"897",17,4,"Apr 2017","datong","xiaoyaoshanfengdianchang",9.7,20.6,0.675,695.67,"gemengjituangongsi",2009,"datongshixinrongqu","xiaoyaoshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"898",17,4,"Apr 2017","datong","jiaoyangguangfu",2,3.2,0.11,548,"huanengjituangongsi",2016,"datongshitianzhenxian","jiaoyangguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0,1,0,0
"899",17,4,"Apr 2017","datong","hengbeidianchang",66,88.4,8.753,1326.182,"tongmeijituan",0,"datongshihunyuanxian","hengbeidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"900",17,4,"Apr 2017","datong","zhengtaiguangfu",5,6.9,0.259,518.4,"zhejiangzhengtaixinnengyuankaifayouxiangongsi",2016,"datongshinanjiaoqu","zhengtaiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"901",17,4,"Apr 2017","jincheng","hexidianchang",60,112,8.158,1359.617,"datangjituangongsi",0,"jinchengshigaopingshi","hexidianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"902",17,4,"Apr 2017","jincheng","sihemeicengqi",12,72.2,3.159,2632.583,"jinmeijituan",0,"jinchengshizezhouxian","sihemeicengqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"903",17,4,"Apr 2017","jincheng","xinchengguangfu",3,4.2,0.151,504.667,"xiexinjituan",2015,"jinchengshiyangchengxian","xinchengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"904",17,4,"Apr 2017","jinzhong","rongchengdianchang",66,16.8,8.9,1348.5,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"905",17,4,"Apr 2017","jinzhong","kedianguangfu",5,6.3,0.266,533,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"906",17,4,"Apr 2017","jinzhong","baotashanfengdianchang",4.8,8.3,0.248,516.458,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"907",17,4,"Apr 2017","jinzhong","ruiguangdianchang",60,5.1,8.899,1483.183,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"908",17,4,"Apr 2017","jinzhong","laoqianshanfengdianchang",14.85,26.9,0.885,595.69,"else",0,"jinzhongshiyuciqu","laoqianshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"909",17,4,"Apr 2017","jinzhong","hufengguangfu",3,1.3,0.041,135.333,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"910",17,4,"Apr 2017","jinzhong","zuoquandianchang",120,303.3,11.473,956.067,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0,1,0,0
"911",17,4,"Apr 2017","jinzhong","chaoyangranqi",12.6,67.1,1.604,1272.698,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"912",17,4,"Apr 2017","jinzhong","yuanxinguangfu",5,5.8,0.208,415,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"913",17,4,"Apr 2017","jinzhong","mujiazhuangfengdianchang",10,22.8,0.676,675.6,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Apr 2017","wind",1,1,0,0
"914",17,4,"Apr 2017","jinzhong","xushengguangfu",17.5,5.1,0.176,100.4,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"915",17,4,"Apr 2017","jinzhong","yushedianchang",60,277.3,7.535,1255.833,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0,1,0,0
"916",17,4,"Apr 2017","jinzhong","meijindianchang",60,3.6,6.627,1104.433,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"917",17,4,"Apr 2017","jinzhong","hutoushanfengdianchang",19.65,34.9,1.305,664.326,"else",0,"jinzhongshixiyangxian","hutoushanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"918",17,4,"Apr 2017","jinzhong","qiyuandianchang",10,57,1.888,1887.6,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"919",17,4,"Apr 2017","jinzhong","xiadianguangfu",10,13.2,0.575,574.6,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"920",17,4,"Apr 2017","jinzhong","yaoguangdianchang",40,175.3,5.336,1333.925,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"921",17,4,"Apr 2017","jinzhong","anpingdianchang",30,72.3,2.946,982.067,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"922",17,4,"Apr 2017","linfen","jianyuanguangfu",5,5.7,0.268,536,"else",2016,"linfenshihongdongxian","jianyuanguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"923",17,4,"Apr 2017","linfen","zhaoguangerqi",120,606.8,10.095,841.275,"gemengjituangongsi",2009,"linfenshihuozhouxian","zhaoguangerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"924",17,4,"Apr 2017","linfen","fenzedianchang",60,0,7.245,1207.517,"tongmeijituan",0,"linfenshixiangfenxian","fenzedianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"925",17,4,"Apr 2017","linfen","jintiandianchang",10,0,0,0,"else",0,"linfenshihoumashi","jintiandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"926",17,4,"Apr 2017","linfen","qinglongshanfengdianchang",4.8,10.6,0.211,438.75,"datangjituangongsi",2017,"linfenshihongdongxian","qinglongshanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"927",17,4,"Apr 2017","linfen","huaiguguangfu",2,2.1,0.077,384,"xiexinjituan",2016,"linfenshianzexian","huaiguguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"928",17,4,"Apr 2017","linfen","yingfenglingfengdianchang",9.9,17.1,0.52,525.556,"huarunjituan",2017,"linfenshifushanxian","yingfenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"929",17,4,"Apr 2017","linfen","huozhoudianchang",120,315.5,5.908,492.342,"guodianjituangongsi",0,"linfenshihuozhoushi","huozhoudianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"930",17,4,"Apr 2017","linfen","huibindianchang",60,303.2,7.83,1305,"tongmeijituan",0,"linfenshihoumashi","huibindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"931",17,4,"Apr 2017","linfen","zhaoguangyiqi",60,48.4,8.312,1385.333,"gemengjituangongsi",2005,"linfenshihuozhouxian","zhaoguangyiqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"932",17,4,"Apr 2017","linfen","shangjiaguangfu",3,3.6,0.118,394.667,"kelinhuanbaozhuangbeigufenyouxiangongsi",2017,"linfenshiguxian","shangjiaguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"933",17,4,"Apr 2017","linfen","huoshigouguangfu",5,8,0.286,572.4,"else",2016,"linfenshixiangfenxian","huoshigouguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"934",17,4,"Apr 2017","linfen","jiashengguangfu",3,4,0.142,472.667,"xiexinjituan",2017,"linfenshiguxian","jiashengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"935",17,4,"Apr 2017","luliang","taiziguangfu",3,3.9,0.142,472.333,"jiangsuaikangshiyejituan",2017,"lvliangshixiaoyishi","taiziguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"936",17,4,"Apr 2017","luliang","guojindianchang",70,207.3,7.605,1086.471,"jinnengjituan",2016,"lvliangshiwenshuixian","guojindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"937",17,4,"Apr 2017","luliang","yuankeguangfu",1,1.6,0.061,609,"else",2017,"lvliangshijiaochengxian","yuankeguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"938",17,4,"Apr 2017","luliang","fangshandianchang",10,30.6,0.964,964.3,"jiaomeijituan",0,"lvliangshifangshanxian","fangshandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"939",17,4,"Apr 2017","luliang","hekoufengdianchang",9.6,15.8,0.533,555.312,"else",0,"lvliangshilanxian","hekoufengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"940",17,4,"Apr 2017","luliang","huaguangdianchang",120,496.6,11.264,938.692,"gemengjituangongsi",2005,"lvliangshiliulinxian","huaguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"941",17,4,"Apr 2017","luliang","hongguangdianchang",60,156.5,6.151,1025.217,"gemengjituangongsi",0,"lvliangshiliulinxian","hongguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"942",17,4,"Apr 2017","luliang","guofengdianchang",60,253.5,8.223,1370.5,"jinnengjituan",2016,"lvliangshifenyangxian","guofengdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"943",17,4,"Apr 2017","luliang","jiexinguangfu",5,5.8,0.209,417.2,"zhongguojienenghuanbaojituan",2017,"lvliangshifenyangshi","jiexinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"944",17,4,"Apr 2017","luliang","xingandianchang",60,54.3,8.431,1405.117,"zhongmeijituan",2010,"lvliangshixiaoyishi","xingandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"945",17,4,"Apr 2017","luliang","liulindianchang",20,31.9,1.769,884.35,"else",0,"lvliangshiliulinxian","liulindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"946",17,4,"Apr 2017","shuozhou","jinhuadianchang",70,322.4,9.069,1295.557,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"947",17,4,"Apr 2017","shuozhou","songlinshanfengdianchang",20.95,31.5,1.073,512.315,"jinnengjituan",2015,"shuozhoushipingluxian","songlinshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"948",17,4,"Apr 2017","shuozhou","wangpingdianchang",40,46.9,6.112,1528.025,"tongmeijituan",0,"shuozhoushihuairenshi","wangpingdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"949",17,4,"Apr 2017","shuozhou","shentouerdianchang",100,541.8,18.541,1854.11,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0,1,0,0
"950",17,4,"Apr 2017","shuozhou","xujiawaguangfu",5,8.1,0.293,585.4,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0,1,0,0
"951",17,4,"Apr 2017","shuozhou","wolongdongfengdianchang",15,28.6,0.972,648.067,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","wolongdongfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"952",17,4,"Apr 2017","shuozhou","xiaowutaifengdianchang",4.125,4,0.117,284.606,"else",0,"shuozhoushiyouyuxian","xiaowutaifengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"953",17,4,"Apr 2017","shuozhou","yufengfengdianchang",9.9,14.2,0.522,527.172,"else",0,"shuozhoushishuochengqu","yufengfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"954",17,4,"Apr 2017","shuozhou","zhinvquanfengdianchang",14.85,36.5,1.254,844.377,"else",0,"shuozhoushishanyinxian","zhinvquanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"955",17,4,"Apr 2017","shuozhou","zuhuguangfu",0.5,0.6,0.026,522,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"956",17,4,"Apr 2017","shuozhou","houhaifengdianchang",4.8,7.4,0.212,441.875,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"957",17,4,"Apr 2017","shuozhou","pengboyuguangfu",2,3.3,0.124,622,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",1,1,0,0
"958",17,4,"Apr 2017","shuozhou","jinjiawafengdianchang",4.8,10.7,0.39,812.708,"else",0,"shuozhoushishuochengqu","jinjiawafengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"959",17,4,"Apr 2017","shuozhou","jingyudianchang",66,160.8,6.365,964.348,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"960",17,4,"Apr 2017","shuozhou","tieshanbaofengdianchang",9.75,13,0.516,529.128,"else",0,"shuozhoushiyouyuxian","tieshanbaofengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"961",17,4,"Apr 2017","shuozhou","hexuguangfu",10,13.7,0.519,519.3,"tongmeijituan",2017,"shuozhoushiyouyuxian","hexuguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"962",17,4,"Apr 2017","shuozhou","pingshuoyiqi",10,47.1,0.581,581,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoyiqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"963",17,4,"Apr 2017","shuozhou","shengshuitangfengdianchang",4.95,8.8,0.291,587.071,"datangjituangongsi",2015,"shuozhoushiyingxian","shengshuitangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
