"year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
17,5,"May 2017","shuozhou","京玉电厂",66,1.603,7.967,1207.167,"京能集团",2012,"朔州市右玉县","jingyudianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,"1","0",0
17,5,"May 2017","shuozhou","永皓电厂",10,0.191,0.888,887.9,"else",0,"朔州市朔城区","yonghaodianchang",0,0,0,1,0,"May 2017","fossil-fuel",1,"1","0",0
17,5,"May 2017","shuozhou","合盛堡光伏",10,0.175,0.729,728.8,"国家电投集团公司",2017,"朔州市山阴县","heshengbaoguangfu",0,0,1,0,1,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","shuozhou","王坪电厂",40,0,6.112,1528.025,"同煤集团",0,"朔州市怀仁市","wangpingdianchang",0,0,0,1,0,"May 2017","fossil-fuel",1,"1","0",0
17,5,"May 2017","shuozhou","斯能风电场",20,0.375,1.765,882.45,"上海斯能投资有限公司",2018,"朔州市右玉县","sinengfengdianchang",1,0,0,0,0,"May 2017","wind",0,"1","0",0
17,5,"May 2017","shuozhou","蓬勃峪光伏",2,0.034,0.159,793.5,"大唐集团公司",2016,"朔州市朔城区","pengboyuguangfu",0,0,1,0,1,"May 2017","photovoltaic",1,"1","0",0
17,5,"May 2017","shuozhou","苍头河光伏",3.5,0.055,0.224,641.429,"中广核集团",2016,"朔州市右玉县","cangtouheguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","jinzhong","荣呈电厂",66,1.473,10.374,1571.742,"国电集团公司",0,"晋中市榆次区","rongchengdianchang",0,0,0,1,1,"May 2017","fossil-fuel",1,"1","0",0
17,5,"May 2017","jinzhong","科电光伏",5,0.082,0.349,697.8,"else",2016,"晋中市寿阳县","kedianguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","jinzhong","远新光伏",5,0.07,0.278,555.8,"中节能太阳能科技有限公司",2016,"晋中市榆次区","yuanxinguangfu",0,0,1,0,0,"May 2017","photovoltaic",1,"1","0",0
17,5,"May 2017","jinzhong","榆社电厂",60,1.888,9.423,1570.533,"华能集团公司",0,"晋中市榆社县","yushedianchang",0,0,0,1,1,"May 2017","fossil-fuel",0,"1","0",0
17,5,"May 2017","jinzhong","企元电厂",10,0.585,2.473,2472.8,"焦煤集团",2015,"晋中市灵石县","qiyuandianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,"1","0",0
17,5,"May 2017","jinzhong","耀光电厂",40,1.982,7.318,1829.4,"晋能集团",0,"晋中市平遥县","yaoguangdianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,"1","0",0
17,5,"May 2017","jinzhong","胡丰光伏",3,0.015,0.056,186,"上海斯能投资有限公司",2017,"晋中市昔阳县","hufengguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","jinzhong","朝阳燃气",12.6,0.678,2.282,1810.794,"else",0,"晋中市介休市","chaoyangranqi",0,0,0,1,0,"May 2017","fossil-fuel",1,"1","0",0
17,5,"May 2017","jinzhong","峡电光伏",10,0.174,0.749,748.7,"三峡集团",2016,"晋中市榆社县","xiadianguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","jinzhong","瑞光电厂",60,0,8.899,1483.183,"格盟集团公司",0,"晋中市榆次区","ruiguangdianchang",0,0,0,1,0,"May 2017","fossil-fuel",1,"1","0",0
17,5,"May 2017","jinzhong","旭升光伏",17.5,0.054,0.23,131.429,"晋能集团",2017,"晋中市太谷区","xushengguangfu",0,0,1,0,0,"May 2017","photovoltaic",1,"1","0",0
17,5,"May 2017","jinzhong","安平电厂",30,1.339,4.285,1428.3,"中煤集团",0,"晋中市昔阳县","anpingdianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,"1","0",0
17,5,"May 2017","jinzhong","宝塔山风电场",4.8,0.082,0.33,688.333,"国电集团公司",2017,"晋中市平遥县","baotashanfengdianchang",1,0,0,0,1,"May 2017","wind",0,"1","0",0
17,5,"May 2017","linfen","佳盛光伏",3,0.047,0.189,630.333,"协鑫集团",2017,"临汾市古县","jiashengguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","linfen","青龙山风电场",4.8,0.1,0.311,647.917,"大唐集团公司",2017,"临汾市洪洞县","qinglongshanfengdianchang",1,0,0,0,1,"May 2017","wind",0,"1","0",0
17,5,"May 2017","linfen","汾泽电厂",60,1.314,8.56,1426.6,"同煤集团",0,"临汾市襄汾县","fenzedianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,"1","0",0
17,5,"May 2017","linfen","尚佳光伏",3,0.044,0.162,541.667,"科林环保装备股份有限公司",2017,"临汾市古县","shangjiaguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","linfen","盈风岭风电场",9.9,0.195,0.716,722.828,"华润集团",2017,"临汾市浮山县","yingfenglingfengdianchang",1,0,0,0,0,"May 2017","wind",0,"1","0",0
17,5,"May 2017","linfen","涧源光伏",5,0.085,0.353,705.2,"else",2016,"临汾市洪洞县","jianyuanguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","linfen","兆光二期",120,5.678,15.774,1314.483,"格盟集团公司",2009,"临汾市霍州县","zhaoguangerqi",0,0,0,1,0,"May 2017","fossil-fuel",0,"1","0",0
17,5,"May 2017","linfen","兆光一期",60,0.561,8.873,1478.833,"格盟集团公司",2005,"临汾市霍州县","zhaoguangyiqi",0,0,0,1,0,"May 2017","fossil-fuel",0,"1","0",0
17,5,"May 2017","linfen","怀谷光伏",2,0.026,0.103,516,"协鑫集团",2016,"临汾市安泽县","huaiguguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","linfen","霍州电厂",120,2.506,8.414,701.183,"国电集团公司",0,"临汾市霍州市","huozhoudianchang",0,0,0,1,1,"May 2017","fossil-fuel",1,"1","0",0
17,5,"May 2017","linfen","浍滨电厂",60,1.56,9.39,1565.05,"同煤集团",0,"临汾市侯马市","huibindianchang",0,0,0,1,0,"May 2017","fossil-fuel",1,"1","0",0
17,5,"May 2017","linfen","火石沟光伏",5,0.082,0.368,736.8,"else",2016,"临汾市襄汾县","huoshigouguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,"1","0",0
17,5,"May 2017","jinzhong","左权电厂",120,5.55,17.023,1418.575,"华能集团公司",0,"晋中市左权县","zuoquandianchang",0,0,0,1,1,"May 2017","fossil-fuel",0,"1","0",0
17,5,"May 2017","jinzhong","虎头山风电场",19.65,0.377,1.683,856.387,"else",0,"晋中市昔阳县","hutoushanfengdianchang",1,0,0,0,0,"May 2017","wind",0,"1","0",0
17,5,"May 2017","jinzhong","老千山风电场",14.85,0.264,1.149,773.535,"else",0,"晋中市榆次区","laoqianshanfengdianchang",1,0,0,0,0,"May 2017","wind",1,"1","0",0
17,6,"Jun 2017","changzhi","虹梯关风电场",4.95,0.02,0.387,782.02,"else",0,"长治市平顺县","hongtiguanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","changzhi","盛洋光伏",4,0,0,0,"else",2017,"长治市潞城县","shengyangguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","changzhi","太岳山风电场",24.9,0.178,1.928,774.337,"国电集团公司",2013,"长治市沁源县","taiyueshanfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","changzhi","漳山一期",60,1.676,10.645,1774.183,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","changzhi","岚水电厂",66,1.756,11.462,1736.697,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","changzhi","漳泽电厂",84,1.875,11.056,1316.179,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","changzhi","金阳电厂",27,1.227,4.288,1588.037,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","changzhi","武乡电厂",120,3.187,23.312,1942.7,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","changzhi","漳山二期",120,3.171,18.382,1531.825,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","changzhi","容海电厂",27,0.712,4.462,1652.407,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","changzhi","余吾电厂",27,0.536,3.847,1424.852,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","changzhi","龙溪光伏",3,0.024,0.218,726.333,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","datong","畅家岭光伏",1,0.014,0.094,943,"山西国际能源集团",2016,"大同市新荣区","changjialingguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","datong","小窑山风电场",9.7,0.086,0.951,980.515,"格盟集团公司",2009,"大同市新荣区","xiaoyaoshanfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","datong","索拉光伏",2,0.016,0.09,452,"同煤集团",2018,"大同市云岗区","suolaguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","datong","摩天岭风电场",4.8,0.082,0.672,1400.417,"else",0,"大同市左云县","motianlingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","正泰光伏",5,0.074,0.417,833.8,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","zhengtaiguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","datong","密马鬃梁风电场",9.9,0.096,1.003,1012.929,"大唐集团公司",2012,"大同市浑源县","mimazongliangfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","寒风岭风电场",9.9,0.086,1.078,1088.788,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","hanfenglingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","伊家店风电场",4.95,0.05,0.528,1066.263,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","yijiadianfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","福风岭风电场",9.9,0.101,1.142,1153.737,"华润集团",2013,"大同市阳高县","fufenglingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","云峰电厂",27,1.06,4.922,1823.074,"中煤集团",2011,"大同市南郊区","yunfengdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","datong","望狐风电场",9.9,0.183,1.687,1703.838,"else",0,"大同市广灵县","wanghufengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","五路山风电场",12,0.117,1.107,922.25,"大唐集团公司",2008,"大同市左云县","wulushanfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","云冈一期",44,0,6.856,1558.136,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","datong","恒北电厂",66,0,8.753,1326.182,"同煤集团",0,"大同市浑源县","hengbeidianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","datong","月明山风电场",9.9,0.155,1.244,1256.263,"else",0,"大同市广灵县","yuemingshanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","环翠山光伏",3,0.04,0.251,836,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","datong","凉城风电场",4.95,0.058,0.605,1222.424,"京能集团公司",2016,"大同市左云县","liangchengfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","世华光伏",3,0.042,0.226,752.333,"中广核集团",2015,"大同市大同县","shihuaguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","datong","湾华光伏",10,0.15,0.903,902.6,"华电集团",2016,"大同市左云县","wanhuaguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","datong","泽清岭风电场",4.8,0.043,0.541,1127.292,"大唐集团公司",2013,"大同市浑源县","zeqinglingfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","凌云口风电场",4.95,0.032,0.356,720,"大唐集团公司",2013,"大同市浑源县","lingyunkoufengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","蔚家堡光伏",7,0.014,0.014,20.143,"晋能集团",2017,"大同市大同县","weijiabaoguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","datong","常联光伏",10,0.149,0.903,903,"else",2017,"大同市新荣区","changlianguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","datong","大能电厂",27,0,2.912,1078.481,"else",0,"大同市平城区","danengdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","datong","华岳电厂",5,0.009,0.237,473.2,"else",2019,"大同市开发区","huayuedianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","datong","山煤光伏",6,0.035,0.115,191.167,"山煤集团",2018,"大同市灵丘县","shanmeiguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","datong","塔山电厂",252,10.733,38.553,1529.877,"else",0,"大同市云岗区","tashandianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","datong","甸顶山风电场",19.65,0.168,1.94,987.023,"else",0,"大同市广灵县","diandingshanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","云冈二期",60,2.094,12.522,2087.033,"大唐集团公司",2009,"大同市平城区","yungangerqi",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","datong","郊新光伏",10,0.143,0.88,880,"京能集团",2016,"大同市南郊区","jiaoxinguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","datong","启欣光伏",5,0.066,0.356,712.4,"华润集团",2016,"大同市新荣区","qixinguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","datong","盛风岭风电场",9.9,0.132,1.286,1299.394,"else",0,"大同市天镇县","shengfenglingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","datong","骄阳光伏",2,0.03,0.162,809,"华能集团公司",2016,"大同市天镇县","jiaoyangguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","datong","同煤电厂",20,0,3.85,1925.25,"else",0,"大同市云岗区","tongmeidianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","datong","澳能光伏",5,0.062,0.428,855.2,"晶澳太阳能",2016,"大同市南郊区","aonengguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","datong","皖铜光伏",2,0.028,0.166,828.5,"江山控股",2016,"大同市大同县","wantongguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","datong","同鑫光伏",10,0.154,0.927,927.3,"协鑫集团",2017,"大同市大同县","tongxinguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","datong","丰庄光伏",5,0.066,0.37,740.6,"上实航天星河能源股份有限公司",2017,"大同市广灵县","fengzhuangguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","jincheng","寺河煤层气",12,0.819,4.809,4007.5,"晋煤集团",0,"晋城市泽州县","sihemeicengqi",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","jincheng","河西电厂",60,1.685,11.477,1912.9,"大唐集团公司",0,"晋城市高平市","hexidianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","jincheng","鑫城光伏",3,0.042,0.234,780.333,"协鑫集团",2015,"晋城市阳城县","xinchengguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","jinzhong","胡丰光伏",3,0.014,0.07,232,"上海斯能投资有限公司",2017,"晋中市昔阳县","hufengguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","jinzhong","荣呈电厂",66,2.285,12.658,1917.939,"国电集团公司",0,"晋中市榆次区","rongchengdianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","jinzhong","企元电厂",10,0.452,2.925,2924.6,"焦煤集团",2015,"晋中市灵石县","qiyuandianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","jinzhong","美锦电厂",60,0,6.627,1104.433,"晋能集团",0,"晋中市清徐县","meijindianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","jinzhong","旭升光伏",17.5,0.061,0.291,166.171,"晋能集团",2017,"晋中市太谷区","xushengguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","jinzhong","左权电厂",120,6.22,23.244,1937.025,"华能集团公司",0,"晋中市左权县","zuoquandianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","jinzhong","安平电厂",30,1.164,5.449,1816.4,"中煤集团",0,"晋中市昔阳县","anpingdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","jinzhong","峡电光伏",10,0.15,0.899,898.6,"三峡集团",2016,"晋中市榆社县","xiadianguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","jinzhong","榆社电厂",60,1.68,11.106,1851.033,"华能集团公司",0,"晋中市榆社县","yushedianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","jinzhong","虎头山风电场",19.65,0.236,1.919,976.539,"else",0,"晋中市昔阳县","hutoushanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","jinzhong","远新光伏",5,0.059,0.336,673,"中节能太阳能科技有限公司",2016,"晋中市榆次区","yuanxinguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","jinzhong","朝阳燃气",12.6,0.643,2.925,2321.429,"else",0,"晋中市介休市","chaoyangranqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","jinzhong","宝塔山风电场",4.8,0.022,0.352,734.375,"国电集团公司",2017,"晋中市平遥县","baotashanfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","jinzhong","老千山风电场",14.85,0.152,1.301,875.825,"else",0,"晋中市榆次区","laoqianshanfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","jinzhong","耀光电厂",40,1.219,8.537,2134.15,"晋能集团",0,"晋中市平遥县","yaoguangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","jinzhong","瑞光电厂",60,0,8.899,1483.183,"格盟集团公司",0,"晋中市榆次区","ruiguangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","jinzhong","郝北光伏",5,0.002,0.002,3.6,"华能集团公司",2017,"晋中市榆社县","haobeiguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","jinzhong","科电光伏",5,0.072,0.421,842.4,"else",2016,"晋中市寿阳县","kedianguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","jinzhong","穆家庄风电场",10,0.101,0.989,989,"国家电投集团公司",2017,"晋中市介休市","mujiazhuangfengdianchang",1,0,0,0,1,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","linfen","晋田电厂",10,0,0,0,"else",0,"临汾市侯马市","jintiandianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","linfen","汾泽电厂",60,1.602,10.162,1693.633,"同煤集团",0,"临汾市襄汾县","fenzedianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","linfen","盈风岭风电场",9.9,0.132,0.848,856.667,"华润集团",2017,"临汾市浮山县","yingfenglingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","linfen","涧源光伏",5,0.074,0.426,852.8,"else",2016,"临汾市洪洞县","jianyuanguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","linfen","火石沟光伏",5,0.075,0.444,887.2,"else",2016,"临汾市襄汾县","huoshigouguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","linfen","佳盛光伏",3,0.039,0.228,759.667,"协鑫集团",2017,"临汾市古县","jiashengguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","linfen","怀谷光伏",2,0.024,0.127,634,"协鑫集团",2016,"临汾市安泽县","huaiguguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","linfen","兆光二期",120,4.946,20.72,1726.658,"格盟集团公司",2009,"临汾市霍州县","zhaoguangerqi",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","linfen","霍州电厂",120,6.334,14.748,1229.008,"国电集团公司",0,"临汾市霍州市","huozhoudianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","linfen","玉皇顶光伏",5,0,0,0,"国家电投集团公司",2017,"临汾市乡宁县","yuhuangdingguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","linfen","青龙山风电场",4.8,0.06,0.371,772.083,"大唐集团公司",2017,"临汾市洪洞县","qinglongshanfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","linfen","兆光一期",60,0.887,9.76,1626.683,"格盟集团公司",2005,"临汾市霍州县","zhaoguangyiqi",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","linfen","尚佳光伏",3,0.039,0.201,671,"科林环保装备股份有限公司",2017,"临汾市古县","shangjiaguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","linfen","浍滨电厂",60,1.114,10.504,1750.667,"同煤集团",0,"临汾市侯马市","huibindianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","luliang","柳林电厂",20,0.276,2.044,1022.15,"else",0,"吕梁市柳林县","liulindianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","luliang","华光电厂",120,6.211,23.715,1976.233,"格盟集团公司",2005,"吕梁市柳林县","huaguangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","luliang","兴安电厂",60,0.079,8.51,1418.3,"中煤集团",2010,"吕梁市孝义市","xingandianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","luliang","绿能光伏",5,0.002,0.002,5,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","lvnengguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","luliang","国峰电厂",60,2.844,12.853,2142.167,"晋能集团",2016,"吕梁市汾阳县","guofengdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","luliang","元科光伏",1,0.015,0.093,934,"else",2017,"吕梁市交城县","yuankeguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","luliang","节新光伏",5,0.062,0.343,685.2,"中国节能环保集团",2017,"吕梁市汾阳市","jiexinguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","luliang","方山电厂",10,0.265,1.467,1466.9,"焦煤集团",0,"吕梁市方山县","fangshandianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","luliang","河口风电场",9.6,0.082,0.765,797.396,"else",0,"吕梁市岚县","hekoufengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","luliang","太子光伏",3,0.038,0.224,746.333,"江苏爱康实业集团",2017,"吕梁市孝义市","taiziguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","luliang","国金电厂",70,1.904,11.98,1711.386,"晋能集团",2016,"吕梁市文水县","guojindianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","luliang","宏光电厂",60,1.561,9.27,1545.083,"格盟集团公司",0,"吕梁市柳林县","hongguangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","shuozhou","神头二电厂",100,2.83,25.078,2507.8,"神华集团",0,"朔州市神头镇","shentouerdianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","shuozhou","平朔一期",10,0.39,1.409,1408.5,"格盟集团公司",0,"朔州市朔城区","pingshuoyiqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","shuozhou","锦华电厂",70,2.836,14.185,2026.486,"中国华电集团",2015,"朔州市朔城区","jinhuadianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","shuozhou","嵩林山风电场",20.95,0.218,1.623,774.797,"晋能集团",2015,"朔州市平鲁县","songlinshanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","英利光伏",5,0.079,0.449,898.6,"else",2016,"朔州市右玉县","yingliguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
