"","yearmon","area3","mean.com.area3","X.1","X","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city"
"1194",Aug 2017,"datong",0.548,10380,10380,"蔚家堡光伏",7,0.1,0.204,292,8,17,"晋能集团",2017,"大同市大同县","weijiabaoguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1195",Aug 2017,"datong",0.548,5304,5304,"摩天岭风电场",4.8,0.079,0.799,1665,8,17,"else",0,"大同市左云县","motianlingfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1196",Aug 2017,"datong",0.548,7574,7574,"湾华光伏",10,0.142,1.176,1175.5,8,17,"华电集团",2016,"大同市左云县","wanhuaguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",0
"1197",Aug 2017,"datong",0.548,8367,8367,"甸顶山风电场",19.65,0.161,2.249,1144.631,8,17,"else",0,"大同市广灵县","diandingshanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1198",Aug 2017,"datong",0.548,8225,8225,"环翠山光伏",3,0.032,0.322,1072.333,8,17,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",0
"1199",Aug 2017,"datong",0.548,8726,8726,"盛风岭风电场",9.9,0.135,1.548,1563.838,8,17,"else",0,"大同市天镇县","shengfenglingfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1200",Aug 2017,"datong",0.548,1351,1351,"凉城风电场",4.95,0.055,0.714,1441.414,8,17,"京能集团公司",2016,"大同市左云县","liangchengfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1201",Aug 2017,"datong",0.548,8389,8389,"畅家岭光伏",1,0.006,0.113,1128,8,17,"山西国际能源集团",2016,"大同市新荣区","changjialingguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1202",Aug 2017,"datong",0.548,292,292,"丰庄光伏",5,0.057,0.485,970.8,8,17,"上实航天星河能源股份有限公司",2017,"大同市广灵县","fengzhuangguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1203",Aug 2017,"datong",0.548,2914,2914,"大能电厂",27,0,2.912,1078.481,8,17,"else",0,"大同市平城区","danengdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1204",Aug 2017,"datong",0.548,554,554,"五路山风电场",12,0.102,1.322,1102.083,8,17,"大唐集团公司",2008,"大同市左云县","wulushanfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1205",Aug 2017,"datong",0.548,375,375,"云冈一期",44,1.081,7.937,1803.886,8,17,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Aug 2017","fossil-fuel",1
"1206",Aug 2017,"datong",0.548,4474,4474,"常联光伏",10,0.146,1.186,1185.8,8,17,"else",2017,"大同市新荣区","changlianguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1207",Aug 2017,"datong",0.548,6021,6021,"望狐风电场",9.9,0.142,1.975,1994.646,8,17,"else",0,"大同市广灵县","wanghufengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1208",Aug 2017,"datong",0.548,2811,2811,"塔山电厂",252,10.767,60.173,2387.821,8,17,"else",0,"大同市云岗区","tashandianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1209",Aug 2017,"datong",0.548,140,140,"世华光伏",3,0.039,0.305,1015,8,17,"中广核集团",2015,"大同市大同县","shihuaguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1210",Aug 2017,"datong",0.548,12020,12020,"骄阳光伏",2,0.027,0.213,1067,8,17,"华能集团公司",2016,"大同市天镇县","jiaoyangguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",0
"1211",Aug 2017,"datong",0.548,3842,3842,"寒风岭风电场",9.9,0.074,1.224,1236.869,8,17,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","hanfenglingfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1212",Aug 2017,"datong",0.548,1353,1353,"凌云口风电场",4.95,0.02,0.401,810.101,8,17,"大唐集团公司",2013,"大同市浑源县","lingyunkoufengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1213",Aug 2017,"datong",0.548,6526,6526,"正泰光伏",5,0.056,0.538,1076,8,17,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","zhengtaiguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1214",Aug 2017,"datong",0.548,2321,2321,"启欣光伏",5,0.063,0.468,936.4,8,17,"华润集团",2016,"大同市新荣区","qixinguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1215",Aug 2017,"datong",0.548,1584,1584,"华岳电厂",10,0.086,0.407,782.308,8,17,"else",2019,"大同市开发区","huayuedianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1216",Aug 2017,"jincheng",1.29733333333333,3869,3869,"寺河煤层气",12,0.816,6.451,5376.083,8,17,"晋煤集团",0,"晋城市泽州县","sihemeicengqi",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1217",Aug 2017,"jincheng",1.29733333333333,11089,11089,"鑫城光伏",3,0.04,0.316,1054.333,8,17,"协鑫集团",2015,"晋城市阳城县","xinchengguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1218",Aug 2017,"jincheng",1.29733333333333,7102,7102,"河西电厂",60,3.036,16.983,2830.55,8,17,"大唐集团公司",0,"晋城市高平市","hexidianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",1
"1219",Aug 2017,"jinzhong",0.675952380952381,10965,10965,"郝北光伏",5,0.065,0.126,253,8,17,"华能集团公司",2017,"晋中市榆社县","haobeiguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",0
"1220",Aug 2017,"jinzhong",0.675952380952381,5468,5468,"旭升光伏",17.5,0.238,0.754,430.857,8,17,"晋能集团",2017,"晋中市太谷区","xushengguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1221",Aug 2017,"jinzhong",0.675952380952381,10884,10884,"远新光伏",5,0.05,0.446,891.8,8,17,"中节能太阳能科技有限公司",2016,"晋中市榆次区","yuanxinguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1222",Aug 2017,"jinzhong",0.675952380952381,4425,4425,"左权电厂",120,3.716,32.044,2670.375,8,17,"华能集团公司",0,"晋中市左权县","zuoquandianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",0
"1223",Aug 2017,"jinzhong",0.675952380952381,4305,4305,"峡电光伏",10,0.145,1.177,1176.5,8,17,"三峡集团",2016,"晋中市榆社县","xiadianguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1224",Aug 2017,"jinzhong",0.675952380952381,9653,9653,"老千山风电场",14.85,0.113,1.554,1046.599,8,17,"else",0,"晋中市榆次区","laoqianshanfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1225",Aug 2017,"jinzhong",0.675952380952381,6047,6047,"朝阳燃气",12.6,0.287,3.696,2932.937,8,17,"else",0,"晋中市介休市","chaoyangranqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1226",Aug 2017,"jinzhong",0.675952380952381,3694,3694,"宝塔山风电场",4.8,0.045,0.466,970.833,8,17,"国电集团公司",2017,"晋中市平遥县","baotashanfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1227",Aug 2017,"jinzhong",0.675952380952381,6440,6440,"榆社电厂",60,1.616,15.159,2526.517,8,17,"华能集团公司",0,"晋中市榆社县","yushedianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",0
"1228",Aug 2017,"jinzhong",0.675952380952381,9684,9684,"胡丰光伏",3,0.038,0.129,431.333,8,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","hufengguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1229",Aug 2017,"jinzhong",0.675952380952381,9483,9483,"罕山风电场",5,0.007,0.007,13.2,8,17,"晋能集团",2017,"晋中市寿阳县","hanshanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1230",Aug 2017,"jinzhong",0.675952380952381,10096,10096,"荣呈电厂",66,1.8,17.548,2658.818,8,17,"国电集团公司",0,"晋中市榆次区","rongchengdianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",1
"1231",Aug 2017,"jinzhong",0.675952380952381,712,712,"企元电厂",10,0.344,3.638,3638.1,8,17,"焦煤集团",2015,"晋中市灵石县","qiyuandianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1232",Aug 2017,"jinzhong",0.675952380952381,8300,8300,"瑞光电厂",60,2.854,14.098,2349.65,8,17,"格盟集团公司",0,"晋中市榆次区","ruiguangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1233",Aug 2017,"jinzhong",0.675952380952381,9583,9583,"耀光电厂",40,0.276,10.919,2729.725,8,17,"晋能集团",0,"晋中市平遥县","yaoguangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1234",Aug 2017,"jinzhong",0.675952380952381,9214,9214,"穆家庄风电场",10,0.063,1.128,1127.8,8,17,"国家电投集团公司",2017,"晋中市介休市","mujiazhuangfengdianchang",1,0,0,0,1,"Aug 2017","wind",1
"1235",Aug 2017,"jinzhong",0.675952380952381,10429,10429,"虎头山风电场",19.65,0.153,2.259,1149.618,8,17,"else",0,"晋中市昔阳县","hutoushanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1236",Aug 2017,"jinzhong",0.675952380952381,9539,9539,"美锦电厂",60,1.364,8.299,1383.2,8,17,"晋能集团",0,"晋中市清徐县","meijindianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1237",Aug 2017,"jinzhong",0.675952380952381,9158,9158,"科电光伏",5,0.071,0.553,1106.4,8,17,"else",2016,"晋中市寿阳县","kedianguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1238",Aug 2017,"jinzhong",0.675952380952381,2433,2433,"和鑫光伏",10,0.018,0.033,33.2,8,17,"协鑫集团",2017,"晋中市和顺县","hexinguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1239",Aug 2017,"jinzhong",0.675952380952381,3608,3608,"安平电厂",30,0.932,6.887,2295.767,8,17,"中煤集团",0,"晋中市昔阳县","anpingdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1240",Aug 2017,"linfen",1.35692857142857,7486,7486,"涧源光伏",5,0.071,0.561,1121.2,8,17,"else",2016,"临汾市洪洞县","jianyuanguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1241",Aug 2017,"linfen",1.35692857142857,1055,1055,"兆光二期",120,5.016,31.442,2620.158,8,17,"格盟集团公司",2009,"临汾市霍州县","zhaoguangerqi",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1242",Aug 2017,"linfen",1.35692857142857,3957,3957,"尚佳光伏",3,0.031,0.269,897.333,8,17,"科林环保装备股份有限公司",2017,"临汾市古县","shangjiaguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1243",Aug 2017,"linfen",1.35692857142857,1011,1011,"兆光一期",60,2.636,14.058,2343.017,8,17,"格盟集团公司",2005,"临汾市霍州县","zhaoguangyiqi",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1244",Aug 2017,"linfen",1.35692857142857,6807,6807,"汾泽电厂",60,2.492,15.457,2576.167,8,17,"同煤集团",0,"临汾市襄汾县","fenzedianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1245",Aug 2017,"linfen",1.35692857142857,7246,7246,"浍滨电厂",60,1.601,13.798,2299.717,8,17,"同煤集团",0,"临汾市侯马市","huibindianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1246",Aug 2017,"linfen",1.35692857142857,8114,8114,"玉皇顶光伏",5,0.044,0.086,171.6,8,17,"国家电投集团公司",2017,"临汾市乡宁县","yuhuangdingguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",0
"1247",Aug 2017,"linfen",1.35692857142857,7890,7890,"火石沟光伏",5,0.073,0.585,1169.2,8,17,"else",2016,"临汾市襄汾县","huoshigouguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1248",Aug 2017,"linfen",1.35692857142857,5156,5156,"怀谷光伏",2,0.022,0.172,859,8,17,"协鑫集团",2016,"临汾市安泽县","huaiguguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1249",Aug 2017,"linfen",1.35692857142857,8576,8576,"盈风岭风电场",9.9,0.144,1.126,1137.071,8,17,"华润集团",2017,"临汾市浮山县","yingfenglingfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1250",Aug 2017,"linfen",1.35692857142857,864,864,"佳盛光伏",3,0.035,0.3,1000.333,8,17,"协鑫集团",2017,"临汾市古县","jiashengguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1251",Aug 2017,"linfen",1.35692857142857,11700,11700,"青龙山风电场",4.8,0.06,0.464,967.708,8,17,"大唐集团公司",2017,"临汾市洪洞县","qinglongshanfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1252",Aug 2017,"linfen",1.35692857142857,5677,5677,"晋田电厂",10,0,0,0,8,17,"else",0,"临汾市侯马市","jintiandianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1253",Aug 2017,"linfen",1.35692857142857,11638,11638,"霍州电厂",120,6.772,28.179,2348.217,8,17,"国电集团公司",0,"临汾市霍州市","huozhoudianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",1
"1254",Aug 2017,"luliang",1.20753846153846,2637,2637,"国金电厂",70,2.65,18.398,2628.343,8,17,"晋能集团",2016,"吕梁市文水县","guojindianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1255",Aug 2017,"luliang",1.20753846153846,1204,1204,"兴安电厂",60,2.883,13.092,2182.067,8,17,"中煤集团",2010,"吕梁市孝义市","xingandianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1256",Aug 2017,"luliang",1.20753846153846,9444,9444,"绿能光伏",5,0.077,0.146,291.8,8,17,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","lvnengguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1257",Aug 2017,"luliang",1.20753846153846,3621,3621,"宏光电厂",60,2.603,14.355,2392.55,8,17,"格盟集团公司",0,"吕梁市柳林县","hongguangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1258",Aug 2017,"luliang",1.20753846153846,1542,1542,"华光电厂",120,4.885,34.292,2857.683,8,17,"格盟集团公司",2005,"吕梁市柳林县","huaguangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1259",Aug 2017,"luliang",1.20753846153846,2593,2593,"国峰电厂",60,1.88,16.644,2773.933,8,17,"晋能集团",2016,"吕梁市汾阳县","guofengdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1260",Aug 2017,"luliang",1.20753846153846,3239,3239,"太子光伏",3,0.033,0.293,975.333,8,17,"江苏爱康实业集团",2017,"吕梁市孝义市","taiziguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1261",Aug 2017,"luliang",1.20753846153846,5394,5394,"方山电厂",10,0.183,1.85,1850.5,8,17,"焦煤集团",0,"吕梁市方山县","fangshandianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1262",Aug 2017,"luliang",1.20753846153846,6959,6959,"河口风电场",9.6,0.094,0.917,955.104,8,17,"else",0,"吕梁市岚县","hekoufengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1263",Aug 2017,"luliang",1.20753846153846,9877,9877,"节新光伏",5,0.057,0.461,922.2,8,17,"中国节能环保集团",2017,"吕梁市汾阳市","jiexinguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1264",Aug 2017,"luliang",1.20753846153846,5547,5547,"明科光伏",6,0.013,0.013,21,8,17,"西安东庆光伏科技有限公司",2017,"吕梁市交城县","mingkeguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1265",Aug 2017,"luliang",1.20753846153846,6221,6221,"柳林电厂",20,0.328,2.807,1403.55,8,17,"else",0,"吕梁市柳林县","liulindianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1266",Aug 2017,"luliang",1.20753846153846,988,988,"元科光伏",1,0.012,0.119,1192,8,17,"else",2017,"吕梁市交城县","yuankeguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1267",Aug 2017,"shuozhou",0.526372093023256,8152,8152,"王坪电厂",40,1.073,7.848,1961.925,8,17,"同煤集团",0,"朔州市怀仁市","wangpingdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1268",Aug 2017,"shuozhou",0.526372093023256,8280,8280,"瑀丰风电场",9.9,0.077,0.971,981.01,8,17,"else",0,"朔州市朔城区","yufengfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1269",Aug 2017,"shuozhou",0.526372093023256,9404,9404,"织女泉风电场",14.85,0.139,2.075,1397.306,8,17,"else",0,"朔州市山阴县","zhinvquanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1270",Aug 2017,"shuozhou",0.526372093023256,9990,9990,"苍头河光伏",3.5,0.045,0.364,1039.429,8,17,"中广核集团",2016,"朔州市右玉县","cangtouheguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1271",Aug 2017,"shuozhou",0.526372093023256,10340,10340,"蓬勃峪光伏",2,0.022,0.283,1415,8,17,"大唐集团公司",2016,"朔州市朔城区","pengboyuguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",1
"1272",Aug 2017,"shuozhou",0.526372093023256,5661,5661,"昱光电厂",60,3.018,14.918,2486.4,8,17,"格盟集团公司",0,"朔州市山阴县","yuguangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1273",Aug 2017,"shuozhou",0.526372093023256,4360,4360,"嵩林山风电场",20.95,0.113,1.802,860.286,8,17,"晋能集团",2015,"朔州市平鲁县","songlinshanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1274",Aug 2017,"shuozhou",0.526372093023256,5874,5874,"晶辉光伏",6,0.08,0.659,1097.667,8,17,"晋能集团",2013,"朔州市应县","jinghuiguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1275",Aug 2017,"shuozhou",0.526372093023256,12114,12114,"鹰鹞山风电场",10,0.079,1.154,1153.7,8,17,"else",0,"朔州市平鲁区","yingyaoshanfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1276",Aug 2017,"shuozhou",0.526372093023256,2296,2296,"后海风电场",4.8,0.025,0.362,755,8,17,"大唐集团公司",2015,"朔州市应县","houhaifengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1277",Aug 2017,"shuozhou",0.526372093023256,8019,8019,"牛心堡风电场",9.9,0.105,1.254,1266.364,8,17,"else",0,"朔州市右玉县","niuxinbaofengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1278",Aug 2017,"shuozhou",0.526372093023256,2404,2404,"和煦光伏",10,0.118,1.041,1041,8,17,"同煤集团",2017,"朔州市右玉县","hexuguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1279",Aug 2017,"shuozhou",0.526372093023256,4564,4564,"平朔二期",60,2.611,17.703,2950.55,8,17,"格盟集团公司",0,"朔州市朔城区","pingshuoerqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1280",Aug 2017,"shuozhou",0.526372093023256,5306,5306,"斯能风电场",20,0.166,2.371,1185.35,8,17,"上海斯能投资有限公司",2018,"朔州市右玉县","sinengfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1281",Aug 2017,"shuozhou",0.526372093023256,2151,2151,"合盛堡光伏",10,0.138,1.151,1151.2,8,17,"国家电投集团公司",2017,"朔州市山阴县","heshengbaoguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",0
"1282",Aug 2017,"shuozhou",0.526372093023256,8831,8831,"神头二电厂",100,1.992,30.086,3008.55,8,17,"神华集团",0,"朔州市神头镇","shentouerdianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",0
"1283",Aug 2017,"shuozhou",0.526372093023256,8979,8979,"神泉电厂",120,6.659,33.122,2760.158,8,17,"国家电投集团公司",0,"朔州市神头镇","shenquandianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",0
"1284",Aug 2017,"shuozhou",0.526372093023256,7186,7186,"洪涛光伏",5,0.077,0.597,1194.6,8,17,"国家电投集团",2018,"朔州市神头区","hongtaoguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",1
"1285",Aug 2017,"shuozhou",0.526372093023256,11184,11184,"铁山堡风电场",9.75,0.077,0.959,983.077,8,17,"else",0,"朔州市右玉县","tieshanbaofengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1286",Aug 2017,"shuozhou",0.526372093023256,10665,10665,"许家洼光伏",5,0.06,0.585,1170.8,8,17,"国家电投集团公司",2015,"朔州市山阴县","xujiawaguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",0
"1287",Aug 2017,"shuozhou",0.526372093023256,6765,6765,"永皓电厂",10,0.282,1.69,1689.6,8,17,"else",0,"朔州市朔城区","yonghaodianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1288",Aug 2017,"shuozhou",0.526372093023256,1771,1771,"卧龙洞风电场",15,0.152,1.738,1158.733,8,17,"北京天润新能",2015,"朔州市平鲁区","wolongdongfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1289",Aug 2017,"shuozhou",0.526372093023256,5201,5201,"总了山风电场",9.9,0.094,1.091,1102.323,8,17,"else",0,"朔州市右玉县","zongleshanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1290",Aug 2017,"shuozhou",0.526372093023256,2712,2712,"圣水塘风电场",4.95,0.05,0.539,1088.081,8,17,"大唐集团公司",2015,"朔州市应县","shengshuitangfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1291",Aug 2017,"shuozhou",0.526372093023256,6339,6339,"格瑞特电厂",27,0.714,4.435,1642.444,8,17,"中煤集团",0,"朔州市朔城区","geruitedianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1292",Aug 2017,"shuozhou",0.526372093023256,9674,9674,"联成风电场",4.95,0.084,0.851,1718.586,8,17,"else",0,"朔州市山阴县","lianchengfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1293",Aug 2017,"shuozhou",0.526372093023256,3341,3341,"威坪风电场",4.95,0.032,0.356,719.798,8,17,"else",0,"朔州市右玉县","weipingfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1294",Aug 2017,"shuozhou",0.526372093023256,11534,11534,"阻虎光伏",0.5,0.006,0.054,1074,8,17,"晋能集团",2016,"朔州市平鲁区","zuhuguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1295",Aug 2017,"shuozhou",0.526372093023256,10797,10797,"辰光光伏",10,0.164,1.297,1296.8,8,17,"国家电投集团公司",2016,"朔州市神头区","chenguangguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",1
"1296",Aug 2017,"shuozhou",0.526372093023256,11255,11255,"锦华电厂",70,0.531,17.73,2532.843,8,17,"中国华电集团",2015,"朔州市朔城区","jinhuadianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",1
"1297",Aug 2017,"shuozhou",0.526372093023256,3927,3927,"小五台风电场",4.125,0.02,0.214,518.303,8,17,"else",0,"朔州市右玉县","xiaowutaifengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1298",Aug 2017,"shuozhou",0.526372093023256,8440,8440,"白玉山风电场",4.95,0.052,0.562,1136.364,8,17,"else",0,"朔州市平鲁区","baiyushanfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1299",Aug 2017,"shuozhou",0.526372093023256,10729,10729,"败虎堡风电场",4.875,0.032,0.391,802.667,8,17,"else",0,"朔州市平鲁区","baihubaofengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1300",Aug 2017,"shuozhou",0.526372093023256,608,608,"京玉电厂",66,2.26,14.459,2190.742,8,17,"京能集团",2012,"朔州市右玉县","jingyudianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1301",Aug 2017,"shuozhou",0.526372093023256,4523,4523,"平朔一期",10,0.406,2.02,2020.2,8,17,"格盟集团公司",0,"朔州市朔城区","pingshuoyiqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1302",Aug 2017,"shuozhou",0.526372093023256,2901,2901,"大梁山风电场",9.9,0.12,1.417,1431.212,8,17,"华润集团",2012,"朔州市平鲁区","daliangshanfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1303",Aug 2017,"shuozhou",0.526372093023256,10067,10067,"英利光伏",5,0.078,0.597,1193.4,8,17,"else",2016,"朔州市右玉县","yingliguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1304",Aug 2017,"shuozhou",0.526372093023256,11810,11810,"靳家洼风电场",4.8,0.051,0.668,1392.292,8,17,"else",0,"朔州市朔城区","jinjiawafengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1305",Aug 2017,"shuozhou",0.526372093023256,10187,10187,"蒋家坪风电场",24.9,0.243,2.772,1113.454,8,17,"else",0,"朔州市平鲁区","jiangjiapingfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1306",Aug 2017,"shuozhou",0.526372093023256,2871,2871,"大山台风电场",29.85,0.331,3.745,1254.64,8,17,"北京天润新能投资有限公司",2012,"朔州市平鲁区","dashantaifengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1307",Aug 2017,"shuozhou",0.526372093023256,1962,1962,"右玉光伏",1,0.012,0.112,1119,8,17,"else",0,"朔州市右玉县","youyuguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1308",Aug 2017,"shuozhou",0.526372093023256,12062,12062,"高家堡风电场",19.8,0.169,2.084,1052.626,8,17,"else",0,"朔州市右玉县","gaojiabaofengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1309",Aug 2017,"shuozhou",0.526372093023256,11573,11573,"阿特斯光伏",5,0.077,0.63,1259.6,8,17,"太原阿特斯能源科技有限公司",2017,"朔州市应县","atesiguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1310",Aug 2017,"taiyuan",1.069,3085,3085,"太一六期",60,0,4.432,738.6,8,17,"else",0,"太原市晋源区","taiyiliuqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1311",Aug 2017,"taiyuan",1.069,3205,3205,"太二四、五期",60,0,0,0,8,17,"else",0,"太原市尖草坪区","taiersi、wuqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1312",Aug 2017,"taiyuan",1.069,1260,1260,"兴能二期",120,3.105,30.249,2520.767,8,17,"焦煤集团",2008,"太原市古交市","xingnengerqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1313",Aug 2017,"taiyuan",1.069,156,156,"东山燃气",86,0.638,20.28,2358.14,8,17,"华能集团公司",2017,"太原市杏花岭区","dongshanranqi",0,0,0,1,1,"Aug 2017","fossil-fuel",1
"1314",Aug 2017,"taiyuan",1.069,6240,6240,"核广光伏",10,0.147,1.147,1146.5,8,17,"中广核集团",2016,"太原市阳曲县","heguangguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1315",Aug 2017,"taiyuan",1.069,10520,10520,"西山#3机",5,0,0.841,1682.4,8,17,"焦煤集团",0,"太原市万柏林区","xishan#3ji",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1316",Aug 2017,"taiyuan",1.069,3132,3132,"太二七期",66,1.671,13.457,2038.909,8,17,"大唐集团公司",0,"太原市尖草坪区","taierqiqi",0,0,0,1,1,"Aug 2017","fossil-fuel",1
