"","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","spr_festival","bf_covid"
"350","九河风电场",4.95,13.7,0.538,1086.994,4,18,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","Apr 2018","wind","1","0","1"
"351","九河风电场",4.95,16.3,1.376,2779.816,10,17,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","Oct 2017","wind","1","0","1"
"352","九河风电场",4.95,17.2,0.908,1833.737,7,17,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","Jul 2017","wind","1","0","1"
"353","九河风电场",4.95,13.5,0.135,272.788,1,18,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","Jan 2018","wind","1","0","1"
"354","九河风电场",4.95,12.3,0.123,249.293,1,17,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","Jan 2017","wind","1","1","1"
"355","九河风电场",4.95,10.6,0.241,487.37,2,18,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","Feb 2018","wind","1","1","1"
"356","九河风电场",4.95,13.8,1.046,2112.323,8,17,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","Aug 2017","wind","1","0","1"
"357","九河风电场",4.95,15.9,0.401,809.497,3,18,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","Mar 2018","wind","1","0","1"
"358","九河风电场",4.95,13.6,0.847,1710.248,6,18,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","Jun 2018","wind","1","0","1"
"359","九河风电场",4.95,11,0.588,1186.869,5,17,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,"1","May 2017","wind","1","0","1"
"360","云冈一期",44,187.1,4.136,940,2,20,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Feb 2020","fossil-fuel","1","0","0"
"361","云冈一期",44,161,9.36,2128,5,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","May 2019","fossil-fuel","1","0","1"
"362","云冈一期",44,225,6.322,1436.773,3,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Mar 2017","fossil-fuel","1","0","1"
"363","云冈一期",44,193.2,4.072,925.455,2,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Feb 2017","fossil-fuel","1","0","1"
"364","云冈一期",44,218.1,2.181,495.793,1,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jan 2018","fossil-fuel","1","0","1"
"365","云冈一期",44,166.8,8.484,1928.165,5,20,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","May 2020","fossil-fuel","1","0","0"
"366","云冈一期",44,0,6.856,1558.136,5,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","May 2017","fossil-fuel","1","0","1"
"367","云冈一期",44,206.7,4.276,972,2,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Feb 2019","fossil-fuel","1","0","1"
"368","云冈一期",44,209.5,16.298,3704.15,11,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Nov 2018","fossil-fuel","1","0","1"
"369","云冈一期",44,220.9,2.209,502,1,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jan 2019","fossil-fuel","1","1","1"
"370","云冈一期",44,203.8,12.687,2883.409,11,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Nov 2017","fossil-fuel","1","0","1"
"371","云冈一期",44,50.4,14.203,3228.06,10,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Oct 2018","fossil-fuel","1","0","1"
"372","云冈一期",44,126.6,8.753,1989.401,5,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","May 2018","fossil-fuel","1","0","1"
"373","云冈一期",44,61.8,6.816,1549.102,4,20,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Apr 2020","fossil-fuel","1","0","0"
"374","云冈一期",44,65.4,15.083,3428,9,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Sep 2019","fossil-fuel","1","0","1"
"375","云冈一期",44,108.1,7.937,1803.886,8,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Aug 2017","fossil-fuel","1","0","1"
"376","云冈一期",44,200.1,13.366,3037.72,8,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Aug 2018","fossil-fuel","1","0","1"
"377","云冈一期",44,158.6,14.428,3279,8,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Aug 2019","fossil-fuel","1","0","1"
"378","云冈一期",44,53.4,6.856,1558.136,4,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Apr 2017","fossil-fuel","1","0","1"
"379","云冈一期",44,226,18.558,422.22,12,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Dec 2018","fossil-fuel","1","0","1"
"380","云冈一期",44,207.4,12.843,2919,7,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jul 2019","fossil-fuel","1","0","1"
"381","云冈一期",44,187.5,10.359,2354.275,6,20,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jun 2020","fossil-fuel","1","0","0"
"382","云冈一期",44,226.5,2.265,515,1,20,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jan 2020","fossil-fuel","1","1","1"
"383","云冈一期",44,146.3,16.545,3760,10,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Oct 2019","fossil-fuel","1","0","1"
"384","云冈一期",44,167.1,5.944,1352,3,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Mar 2019","fossil-fuel","1","0","1"
"385","云冈一期",44,0,6.856,1558.136,7,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jul 2017","fossil-fuel","1","0","1"
"386","云冈一期",44,33.6,13.7,3113.54,9,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Sep 2018","fossil-fuel","1","0","1"
"387","云冈一期",44,168.6,18.231,4143,11,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Nov 2019","fossil-fuel","1","0","1"
"388","云冈一期",44,206.7,6.198,1408.587,3,20,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Mar 2020","fossil-fuel","1","0","0"
"389","云冈一期",44,186.9,4.051,920.636,2,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Feb 2018","fossil-fuel","1","1","1"
"390","云冈一期",44,214,2.14,486.455,1,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jan 2017","fossil-fuel","1","1","1"
"391","云冈一期",44,117.4,11.365,2582.944,7,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jul 2018","fossil-fuel","1","0","1"
"392","云冈一期",44,220,14.887,3383.432,12,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Dec 2017","fossil-fuel","1","0","1"
"393","云冈一期",44,221.3,20.444,4646.355,12,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Dec 2019","fossil-fuel","1","0","1"
"394","云冈一期",44,140.8,10.768,2448,6,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jun 2019","fossil-fuel","1","0","1"
"395","云冈一期",44,233.1,12.372,2811.727,12,16,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Dec 2016","fossil-fuel","1","0","1"
"396","云冈一期",44,124,7.487,1701.682,4,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Apr 2018","fossil-fuel","1","0","1"
"397","云冈一期",44,219.6,6.247,1419.841,3,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Mar 2018","fossil-fuel","1","0","1"
"398","云冈一期",44,216.9,10.649,2420.25,10,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Oct 2017","fossil-fuel","1","0","1"
"399","云冈一期",44,180.3,7.748,1762,4,19,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Apr 2019","fossil-fuel","1","0","1"
"400","云冈一期",44,0,6.856,1558.136,6,17,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jun 2017","fossil-fuel","1","0","1"
"401","云冈一期",44,143.8,10.191,2316.169,6,18,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,"1","Jun 2018","fossil-fuel","1","0","1"
"402","云冈二期",60,291.6,9.251,1541.817,3,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Mar 2017","fossil-fuel","1","0","1"
"403","云冈二期",60,331.9,25.324,4220.667,12,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Dec 2017","fossil-fuel","1","0","1"
"404","云冈二期",60,334,9.574,1595.7,3,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Mar 2018","fossil-fuel","1","0","1"
"405","云冈二期",60,112,14.82,2471,6,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jun 2019","fossil-fuel","1","0","1"
"406","云冈二期",60,338.7,3.387,564.483,1,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jan 2017","fossil-fuel","1","1","1"
"407","云冈二期",60,231.3,19.045,3174.217,10,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Oct 2017","fossil-fuel","1","0","1"
"408","云冈二期",60,285.7,6.235,1039.117,2,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Feb 2018","fossil-fuel","1","1","1"
"409","云冈二期",60,299.9,12.507,2085,4,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Apr 2019","fossil-fuel","1","0","1"
"410","云冈二期",60,119.6,13.7,2284,5,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","May 2019","fossil-fuel","1","0","1"
"411","云冈二期",60,297.8,19.97,3329,8,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Aug 2019","fossil-fuel","1","0","1"
"412","云冈二期",60,228.8,11.611,1935.17,4,20,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Apr 2020","fossil-fuel","1","0","0"
"413","云冈二期",60,25,12.435,2072.523,6,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jun 2018","fossil-fuel","1","0","1"
"414","云冈二期",60,359,25.229,4204.817,12,16,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Dec 2016","fossil-fuel","1","0","1"
"415","云冈二期",60,167.2,14.194,2365.65,7,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jul 2017","fossil-fuel","1","0","1"
"416","云冈二期",60,171.4,11.289,1881.433,4,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Apr 2018","fossil-fuel","1","0","1"
"417","云冈二期",60,335.3,28.058,62.52,12,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Dec 2018","fossil-fuel","1","0","1"
"418","云冈二期",60,209.4,12.522,2087.033,6,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jun 2017","fossil-fuel","1","0","1"
"419","云冈二期",60,38.9,10.429,1738.1,5,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","May 2017","fossil-fuel","1","0","1"
"420","云冈二期",60,191.3,21.641,3606.84,10,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Oct 2018","fossil-fuel","1","0","1"
"421","云冈二期",60,71.1,12.322,2053.7,5,20,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","May 2020","fossil-fuel","1","0","0"
"422","云冈二期",60,296,22.005,3667.483,11,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Nov 2017","fossil-fuel","1","0","1"
"423","云冈二期",60,315.4,9.508,1585,3,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Mar 2019","fossil-fuel","1","0","1"
"424","云冈二期",60,324.8,17.356,2892.7,8,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Aug 2018","fossil-fuel","1","0","1"
"425","云冈二期",60,294.8,6.335,1055.817,2,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Feb 2017","fossil-fuel","1","0","1"
"426","云冈二期",60,78.8,10.036,1672.633,4,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Apr 2017","fossil-fuel","1","0","1"
"427","云冈二期",60,236.9,19.728,3287.99,9,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Sep 2018","fossil-fuel","1","0","1"
"428","云冈二期",60,89.7,12.186,2030.933,5,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","May 2018","fossil-fuel","1","0","1"
"429","云冈二期",60,289.2,9.323,1553.82,3,20,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Mar 2020","fossil-fuel","1","0","0"
"430","云冈二期",60,344.8,3.448,575,1,20,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jan 2020","fossil-fuel","1","1","1"
"431","云冈二期",60,295.2,6.351,1059,2,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Feb 2019","fossil-fuel","1","0","1"
"432","云冈二期",60,306.4,24.705,4117.49,11,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Nov 2018","fossil-fuel","1","0","1"
"433","云冈二期",60,299.1,27.621,4605,11,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Nov 2019","fossil-fuel","1","0","1"
"434","云冈二期",60,0,12.322,2053.7,6,20,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jun 2020","fossil-fuel","1","0","0"
"435","云冈二期",60,339.9,3.399,566,1,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jan 2019","fossil-fuel","1","1","1"
"436","云冈二期",60,293,24.63,4106,10,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Oct 2019","fossil-fuel","1","0","1"
"437","云冈二期",60,312.8,30.749,5124.9,12,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Dec 2019","fossil-fuel","1","0","1"
"438","云冈二期",60,217.2,16.992,2833,7,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jul 2019","fossil-fuel","1","0","1"
"439","云冈二期",60,167.3,14.108,2351.36,7,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jul 2018","fossil-fuel","1","0","1"
"440","云冈二期",60,162.3,15.817,2636.1,8,17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Aug 2017","fossil-fuel","1","0","1"
"441","云冈二期",60,298.7,6.435,1073,2,20,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Feb 2020","fossil-fuel","1","0","0"
"442","云冈二期",60,337.8,3.378,562.93,1,18,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Jan 2018","fossil-fuel","1","0","1"
"443","云冈二期",60,173.1,21.701,3618,9,19,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,"1","Sep 2019","fossil-fuel","1","0","1"
"444","云峰电厂",27,64.3,1.824,675.741,3,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Mar 2017","fossil-fuel","1","0","1"
"445","云峰电厂",27,105.8,5.392,1997.168,5,20,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","May 2020","fossil-fuel","1","0","0"
"446","云峰电厂",27,141.2,1.412,523,1,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jan 2019","fossil-fuel","1","1","1"
"447","云峰电厂",27,110.4,9.902,3667.537,10,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Oct 2017","fossil-fuel","1","0","1"
"448","云峰电厂",27,77,11.561,4281.762,12,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Dec 2017","fossil-fuel","1","0","1"
"449","云峰电厂",27,125.9,2.672,989,2,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Feb 2019","fossil-fuel","1","0","1"
"450","云峰电厂",27,66.5,8.658,3206,9,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Sep 2019","fossil-fuel","1","0","1"
"451","云峰电厂",27,63.5,0.635,235.259,1,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jan 2017","fossil-fuel","1","1","1"
"452","云峰电厂",27,111.5,6.678,2473.18,9,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Sep 2018","fossil-fuel","1","0","1"
"453","云峰电厂",27,49.6,4.969,1840,5,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","May 2019","fossil-fuel","1","0","1"
"454","云峰电厂",27,97,8.874,3286.667,12,16,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Dec 2016","fossil-fuel","1","0","1"
"455","云峰电厂",27,80.2,7.993,2960,8,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Aug 2019","fossil-fuel","1","0","1"
"456","云峰电厂",27,128.8,4.16,1540.865,7,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jul 2018","fossil-fuel","1","0","1"
"457","云峰电厂",27,78.2,7.46,2762.78,10,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Oct 2018","fossil-fuel","1","0","1"
"458","云峰电厂",27,149.3,7.577,2806.333,8,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Aug 2017","fossil-fuel","1","0","1"
"459","云峰电厂",27,129.8,11.715,4338.744,12,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Dec 2019","fossil-fuel","1","0","1"
"460","云峰电厂",27,88.8,10.791,3996.496,11,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Nov 2017","fossil-fuel","1","0","1"
"461","云峰电厂",27,85.4,2.147,795,2,20,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Feb 2020","fossil-fuel","1","0","0"
"462","云峰电厂",27,74.1,2.565,950.111,4,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Apr 2017","fossil-fuel","1","0","1"
"463","云峰电厂",27,70.9,8.812,3263.739,12,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Dec 2018","fossil-fuel","1","0","1"
"464","云峰电厂",27,72.8,2.873,1063.921,6,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jun 2018","fossil-fuel","1","0","1"
"465","云峰电厂",27,129.3,1.293,479,1,20,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jan 2020","fossil-fuel","1","1","1"
"466","云峰电厂",27,54.6,1.182,437.593,2,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Feb 2017","fossil-fuel","1","0","1"
"467","云峰电厂",27,109.6,10.416,3857,11,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Nov 2019","fossil-fuel","1","0","1"
"468","云峰电厂",27,106,4.922,1823.074,6,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jun 2017","fossil-fuel","1","0","1"
"469","云峰电厂",27,133,7.191,2663,7,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jul 2019","fossil-fuel","1","0","1"
"470","云峰电厂",27,66.3,9.321,3451,10,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Oct 2019","fossil-fuel","1","0","1"
"471","云峰电厂",27,140.3,5.563,2060.32,8,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Aug 2018","fossil-fuel","1","0","1"
"472","云峰电厂",27,0,2.144,794.169,5,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","May 2018","fossil-fuel","1","0","1"
"473","云峰电厂",27,64.4,8.103,3001.15,11,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Nov 2018","fossil-fuel","1","0","1"
"474","云峰电厂",27,116.1,6.084,2253.222,7,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jul 2017","fossil-fuel","1","0","1"
"475","云峰电厂",27,59.4,4.473,1656,4,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Apr 2019","fossil-fuel","1","0","1"
"476","云峰电厂",27,129.6,3.862,1430.296,5,17,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","May 2017","fossil-fuel","1","0","1"
"477","云峰电厂",27,62.6,0.626,231.946,1,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jan 2018","fossil-fuel","1","0","1"
"478","云峰电厂",27,48.1,1.108,410.238,2,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Feb 2018","fossil-fuel","1","1","1"
"479","云峰电厂",27,30.6,2.144,794.169,4,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Apr 2018","fossil-fuel","1","0","1"
"480","云峰电厂",27,116.4,4.335,1605.412,4,20,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Apr 2020","fossil-fuel","1","0","0"
"481","云峰电厂",27,102.3,3.17,1174.157,3,20,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Mar 2020","fossil-fuel","1","0","0"
"482","云峰电厂",27,89.3,5.861,2171,6,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jun 2019","fossil-fuel","1","0","1"
"483","云峰电厂",27,45.2,5.845,2164.674,6,20,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Jun 2020","fossil-fuel","1","0","0"
"484","云峰电厂",27,73.1,1.839,680.939,3,18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Mar 2018","fossil-fuel","1","0","1"
"485","云峰电厂",27,120.7,3.879,1436,3,19,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,"0","Mar 2019","fossil-fuel","1","0","1"
"486","云盖寺风电场",4.95,11.6,0.608,1228.485,5,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","May 2017","wind","0","0","1"
"487","云盖寺风电场",4.95,11.6,0.116,234.747,1,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Jan 2017","wind","0","1","1"
"488","云盖寺风电场",4.95,13.8,0.364,735.96,3,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Mar 2017","wind","0","0","1"
"489","云盖寺风电场",4.95,12.8,0.492,994.545,4,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Apr 2017","wind","0","0","1"
"490","云盖寺风电场",4.95,12.6,0.982,1983.636,8,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Aug 2017","wind","0","0","1"
"491","云盖寺风电场",4.95,12.3,0.827,1669.82,6,18,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Jun 2018","wind","0","0","1"
"492","云盖寺风电场",4.95,11.6,0.725,1463.838,6,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Jun 2017","wind","0","0","1"
"493","云盖寺风电场",4.95,13.8,0.419,845.824,3,18,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Mar 2018","wind","0","0","1"
"494","云盖寺风电场",4.95,12.8,0.546,1103.487,4,18,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Apr 2018","wind","0","0","1"
"495","云盖寺风电场",4.95,14.1,1.59,3213.057,12,16,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Dec 2016","wind","0","0","1"
"496","云盖寺风电场",4.95,18.4,1.011,2042.206,7,18,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Jul 2018","wind","0","0","1"
"497","云盖寺风电场",4.95,13.7,1.245,2514.281,10,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Oct 2017","wind","0","0","1"
"498","云盖寺风电场",4.95,11,0.226,457.374,2,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Feb 2017","wind","0","0","1"
"499","云盖寺风电场",4.95,15,1.539,3109.988,12,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Dec 2017","wind","0","0","1"
"500","云盖寺风电场",4.95,14.5,1.389,2806.329,11,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Nov 2017","wind","0","0","1"
