"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency"
"2932",18,1,"Jan 2018","taiyuan","taierliuqi",60,3148,3.148,524.723,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierliuqi",0,0,0,1,1,"Jan 2018","fossil-fuel",1,1,0,0,52.4666666666667
"2933",18,1,"Jan 2018","taiyuan","dongshanranqi",86,4190,4.19,487.158,"huanengjituangongsi",2017,"taiyuanshixinghualingqu","dongshanranqi",0,0,0,1,1,"Jan 2018","fossil-fuel",1,1,0,0,48.7209302325582
"2934",18,1,"Jan 2018","taiyuan","taigangdianchang",60,3640,3.64,606.675,"else",0,"taiyuanshijiancaopingqu","taigangdianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,60.6666666666667
"2935",18,1,"Jan 2018","taiyuan","taiyiliuqi",60,0,0,0,"else",0,"taiyuanshijinyuanqu","taiyiliuqi",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,0
"2936",18,1,"Jan 2018","taiyuan","taiyiwuqi",60,0,0,0,"else",0,"taiyuanshijinyuanqu","taiyiwuqi",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,0
"2937",18,1,"Jan 2018","xinzhou","nanhuashanfengdianchang",29.85,742,0.742,248.508,"guodianjituangongsi",2012,"xinzhoushijingyuexian","nanhuashanfengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,24.857621440536
"2938",18,1,"Jan 2018","xinzhou","suopofengdianchang",4.95,85,0.085,171.77,"guojianengyuanjituan",2012,"xinzhoushijingyuexian","suopofengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,17.1717171717172
"2939",18,1,"Jan 2018","xinzhou","aitefengdianchang",4.8,166,0.166,345.975,"else",0,"xinzhoushishenchixian","aitefengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,34.5833333333333
"2940",18,1,"Jan 2018","xinzhou","shendongdianchang",27,0,0,0,"shenhuajituan",0,"xinzhoushibaodexian","shendongdianchang",0,0,0,1,1,"Jan 2018","fossil-fuel",0,1,0,0,0
"2941",18,1,"Jan 2018","xinzhou","heijiazhuangfengdianchang",9.9,145,0.145,146.628,"else",0,"xinzhoushipianguanxian","heijiazhuangfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,14.6464646464646
"2942",18,1,"Jan 2018","xinzhou","longkoushuidian",42,773,0.773,183.939,"else",0,"xinzhoushihequxian","longkoushuidian",0,1,0,0,0,"Jan 2018","hydro",0,1,0,0,18.4047619047619
"2943",18,1,"Jan 2018","xinzhou","hangxinguangfu",10,14,0.014,14.41,"hangtianjidian",2017,"xinzhoushixinfuqu","hangxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",1,1,0,0,1.4
"2944",18,1,"Jan 2018","xinzhou","beishanfengdianchang",9.9,295,0.295,298.04,"guodianjituangongsi",2012,"xinzhoushidingxiangxian","beishanfengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,29.7979797979798
"2945",18,1,"Jan 2018","xinzhou","taipingzhuangfengdianchang",14.95,410,0.41,274.122,"huanengjituangongsi",2013,"xinzhoushishenchixian","taipingzhuangfengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,27.4247491638796
"2946",18,1,"Jan 2018","xinzhou","guangxinguangfu",5,38,0.038,75.81,"else",2017,"xinzhoushixinfuqu","guangxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",1,1,0,0,7.6
"2947",18,1,"Jan 2018","xinzhou","zhuofenglingfengdianchang",12,367,0.367,305.467,"huarunjituan",2015,"xinzhoushiyuanpingxian","zhuofenglingfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,30.5833333333333
"2948",18,1,"Jan 2018","xinzhou","shuangjingfengdianchang",15,402,0.402,267.736,"guojianengyuanjituan",2014,"xinzhoushijingyuexian","shuangjingfengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,26.8
"2949",18,1,"Jan 2018","xinzhou","wanjiazhaishuidian",54,682,0.682,126.24,"else",0,"xinzhoushipianguanxian","wanjiazhaishuidian",0,1,0,0,0,"Jan 2018","hydro",0,1,0,0,12.6296296296296
"2950",18,1,"Jan 2018","xinzhou","huanghuamufengdianchang",4.95,143,0.143,288.836,"else",0,"xinzhoushishenchixian","huanghuamufengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,28.8888888888889
"2951",18,1,"Jan 2018","xinzhou","tianqiaoshuidian",12.8,500,0.5,390.997,"jinnengjituan",0,"xinzhoushibaodexian","tianqiaoshuidian",0,1,0,0,0,"Jan 2018","hydro",0,1,0,0,39.0625
"2952",18,1,"Jan 2018","xinzhou","jinfengfengdianchang",4.8,125,0.125,261.279,"guojianengyuanjituan",2014,"xinzhoushidingxiangxian","jinfengfengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,26.0416666666667
"2953",18,1,"Jan 2018","xinzhou","xilongchixunengshuidianchang",120,1558,1.558,129.832,"guojiadianwanggongsi",0,"xinzhoushiwutaixian","xilongchixunengshuidianchang",0,1,0,0,0,"Jan 2018","hydro",0,1,0,0,12.9833333333333
"2954",18,1,"Jan 2018","xinzhou","yanmenguanfengdianchang",4.8,103,0.103,214.2,"else",0,"xinzhoushidaixian","yanmenguanfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,21.4583333333333
"2955",18,1,"Jan 2018","xinzhou","yanyangguangfu",2,13,0.013,64.755,"huanengjituangongsi",2017,"xinzhoushipianguanxian","yanyangguangfu",0,0,1,0,1,"Jan 2018","photovoltaic",0,1,0,0,6.5
"2956",18,1,"Jan 2018","xinzhou","hequdianchang",240,10378,10.378,432.407,"shenhuajituan",0,"xinzhoushihequxian","hequdianchang",0,0,0,1,1,"Jan 2018","fossil-fuel",0,1,0,0,43.2416666666667
"2957",18,1,"Jan 2018","xinzhou","pandaoliangfengdianchang",4.8,143,0.143,298.09,"else",0,"xinzhoushiningwuxian","pandaoliangfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,29.7916666666667
"2958",18,1,"Jan 2018","xinzhou","louziyingdianchang",70,3042,3.042,434.537,"shenhuajituan",0,"xinzhoushihequxian","louziyingdianchang",0,0,0,1,1,"Jan 2018","fossil-fuel",0,1,0,0,43.4571428571429
"2959",18,1,"Jan 2018","xinzhou","elingfengdianchang",4.95,142,0.142,287.048,"else",0,"xinzhoushishenchixian","elingfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,28.6868686868687
"2960",18,1,"Jan 2018","xinzhou","yanjiacunfengdianchang",9.75,285,0.285,292.765,"else",0,"xinzhoushikelanxian","yanjiacunfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,29.2307692307692
"2961",18,1,"Jan 2018","xinzhou","hanzhuangfengdianchang",9.9,207,0.207,208.824,"else",0,"xinzhoushifanzhixian","hanzhuangfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,20.9090909090909
"2962",18,1,"Jan 2018","xinzhou","yinzijufengdianchang",4.95,133,0.133,268.6,"guodianjituangongsi",2017,"xinzhoushipianguanxian","yinzijufengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,26.8686868686869
"2963",18,1,"Jan 2018","xinzhou","guangyuerqi",70,3475,3.475,496.406,"zhongguohuadianjituan",0,"xinzhoushixinfuqu","guangyuerqi",0,0,0,1,1,"Jan 2018","fossil-fuel",1,1,0,0,49.6428571428571
"2964",18,1,"Jan 2018","xinzhou","wujiashanfengdianchang",9.9,246,0.246,248.105,"else",0,"xinzhoushixinfuqu","wujiashanfengdianchang",1,0,0,0,0,"Jan 2018","wind",1,1,0,0,24.8484848484848
"2965",18,1,"Jan 2018","xinzhou","bayeliangfengdianchang",14.55,383,0.383,263.258,"else",0,"xinzhoushishenchixian","bayeliangfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,26.3230240549828
"2966",18,1,"Jan 2018","xinzhou","yunwuyufengdianchang",9.9,262,0.262,264.993,"guojiadiantoujituan",2011,"xinzhoushifanzhixian","yunwuyufengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,26.4646464646465
"2967",18,1,"Jan 2018","xinzhou","caozhangguangfu",5,42,0.042,84.588,"zhonghejituan",2015,"xinzhoushixinfuqu","caozhangguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",1,1,0,0,8.4
"2968",18,1,"Jan 2018","xinzhou","yuzhuangfengdianchang",8.4,187,0.187,222.388,"guodianjituangongsi",2017,"xinzhoushiningwuxian","yuzhuangfengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,22.2619047619048
"2969",18,1,"Jan 2018","xinzhou","fengyuefengdianchang",14.95,359,0.359,240.175,"guodianjituangongsi",2015,"xinzhoushidingxiangxian","fengyuefengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,24.0133779264214
"2970",18,1,"Jan 2018","xinzhou","xiangjiashanfengdianchang",4.8,150,0.15,312.871,"else",0,"xinzhoushiningwuxian","xiangjiashanfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,31.25
"2971",18,1,"Jan 2018","xinzhou","xiejiapingfengdianchang",4.95,124,0.124,249.879,"else",0,"xinzhoushiningwuxian","xiejiapingfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,25.050505050505
"2972",18,1,"Jan 2018","xinzhou","dongmafangfengdianchang",14.85,420,0.42,282.585,"huanengjituangongsi",2011,"xinzhoushiningwuxian","dongmafangfengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,28.2828282828283
"2973",18,1,"Jan 2018","xinzhou","gouzhangfengdianchang",4.8,145,0.145,302.837,"datangjituangongsi",2016,"xinzhoushidaixian","gouzhangfengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,30.2083333333333
"2974",18,1,"Jan 2018","xinzhou","duanjiabaofengdianchang",9.9,308,0.308,310.836,"else",0,"xinzhoushiyuanpingshi","duanjiabaofengdianchang",1,0,0,0,0,"Jan 2018","wind",1,1,0,0,31.1111111111111
"2975",18,1,"Jan 2018","xinzhou","xuangangdianchang",132,4011,4.011,303.858,"tongmeijituan",0,"xinzhoushiyuanpingshi","xuangangdianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,30.3863636363636
"2976",18,1,"Jan 2018","xinzhou","guangyuyiqi",27,888,0.888,328.734,"zhongguohuadianjituan",0,"xinzhoushixinfuqu","guangyuyiqi",0,0,0,1,1,"Jan 2018","fossil-fuel",1,1,0,0,32.8888888888889
"2977",18,1,"Jan 2018","yangquan","hepodianchang",30,0,0,0,"gemengjituan",2017,"yangquanshichengqu","hepodianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,0
"2978",18,1,"Jan 2018","yangquan","runyangguangfu",2,26,0.026,130.76,"huarunjituan",2016,"yangquanshiyuxian","runyangguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,13
"2979",18,1,"Jan 2018","yangquan","yangguangdianchang",128,5368,5.368,419.414,"jinnengjituan",0,"yangquanshipingdingxian","yangguangdianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",0,1,0,0,41.9375
"2980",18,1,"Jan 2018","yangquan","yangmei3#ji",13.5,475,0.475,351.644,"else",0,"yangquanshijingjikaifaqu","yangmei3#ji",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,35.1851851851852
"2981",18,1,"Jan 2018","yangquan","tuolingfengdianchang",4.95,106,0.106,213.477,"else",0,"yangquanshi","tuolingfengdianchang",1,0,0,0,0,"Jan 2018","wind",1,1,0,0,21.4141414141414
"2982",18,1,"Jan 2018","yangquan","longchuandianchang",27,1297,1.297,480.223,"yangmeijituan",0,"yangquanshipingdingxian","longchuandianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",0,1,0,0,48.037037037037
"2983",18,1,"Jan 2018","yangquan","hexinguangfu",10,65,0.065,64.951,"zhongguanghejituan",2018,"yangquanshipingdingxian","hexinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,6.5
"2984",18,1,"Jan 2018","yangquan","xinxinguangfu",12,24,0.024,20.338,"xiexinjituan",2018,"yangquanshipingdingxian","xinxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,2
"2985",18,1,"Jan 2018","yangquan","yangmei#1、#2ji",27,1469,1.469,543.935,"yangmeijituan",0,"yangquanshijingjikaifaqu","yangmei#1、#2ji",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,54.4074074074074
"2986",18,1,"Jan 2018","yangquan","yangposhanguangfu",3.5,38,0.038,109.217,"beijingjingyijituan",2017,"yangquanshiyuxian","yangposhanguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,10.8571428571429
"2987",18,1,"Jan 2018","yangquan","dongliangfengdianchang",11.78,310,0.31,263.459,"zhongguanghejituan",2014,"yangquanshiyuxian","dongliangfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,26.3157894736842
"2988",18,1,"Jan 2018","yangquan","guoyangdianchang",6,252,0.252,419.767,"yangmeijituan",0,"yangquanshijiao","guoyangdianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",0,1,0,0,42
"2989",18,1,"Jan 2018","yangquan","heguangdianchang",70,3617,3.617,516.686,"gemengjituangongsi",2015,"yangquanshi","heguangdianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,51.6714285714286
"2990",18,1,"Jan 2018","yangquan","guantouliangguangfu",1.5,16,0.016,103.733,"zhongguanghejituan",2017,"yangquanshiyuxian","guantouliangguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,10.6666666666667
"2991",18,1,"Jan 2018","yangquan","minxinguangfu",5,31,0.031,61.706,"zhongminxinnengtouzijituanyouxiangongsi",2018,"yangquanshipingdingxian","minxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,6.2
"2992",18,1,"Jan 2018","yuncheng","chenruiguangfu",8,79,0.079,98.738,"guojiadiantoujituangongsi",2017,"yunchengshiruichengxian","chenruiguangfu",0,0,1,0,1,"Jan 2018","photovoltaic",0,1,0,0,9.875
"2993",18,1,"Jan 2018","yuncheng","puguangyiqi",60,0,0,0,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,0
"2994",18,1,"Jan 2018","yuncheng","runhengguangfu",3,22,0.022,74.143,"shandongrunfengjituan",2017,"yunchengshiwanrongxian","runhengguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,7.33333333333333
"2995",18,1,"Jan 2018","yuncheng","shangtianguangfu",4,52,0.052,131.055,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,13
"2996",18,1,"Jan 2018","yuncheng","gangwanguangfu",5,15,0.015,30.208,"else",2017,"yunchengshiyanhuqu","gangwanguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",1,1,0,0,3
"2997",18,1,"Jan 2018","yuncheng","fujiashanfengdianchang",10,136,0.136,135.891,"tongmeijituan",2017,"yunchengshijiangxian","fujiashanfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,13.6
"2998",18,1,"Jan 2018","yuncheng","shengxinguangfu",5,35,0.035,70.68,"changzhoutianhe",2017,"yunchengshiwanrongxian","shengxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,7
"2999",18,1,"Jan 2018","yuncheng","shilipingfengdianchang",6.95,177,0.177,254.43,"zhongguanghejituan",2014,"yunchengshiruichengxian","shilipingfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,25.4676258992806
"3000",18,1,"Jan 2018","yuncheng","fananguangfu",5,23,0.023,45.012,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",1,1,0,0,4.6
"3001",18,1,"Jan 2018","yuncheng","hejindianchang",70,1895,1.895,270.766,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,27.0714285714286
"3002",18,1,"Jan 2018","yuncheng","guzhendianchang",10,235,0.235,235.47,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,23.5
"3003",18,1,"Jan 2018","yuncheng","lanlingguangfu",10,122,0.122,121.501,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,12.2
"3004",18,1,"Jan 2018","yuncheng","jiuhefengdianchang",4.95,135,0.135,272.788,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"Jan 2018","wind",1,1,0,0,27.2727272727273
"3005",18,1,"Jan 2018","yuncheng","maojiawanfengdianchang",5,151,0.151,302.674,"guojiadianlitouzijituanyouxiangongsi",2017,"yunchengshiyuanquxian","maojiawanfengdianchang",1,0,0,0,1,"Jan 2018","wind",0,1,0,0,30.2
"3006",18,1,"Jan 2018","yuncheng","huazedianchang",60,2632,2.632,438.612,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,43.8666666666667
"3007",18,1,"Jan 2018","yuncheng","zhongnengdaguangfu",5,23,0.023,46.284,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Jan 2018","photovoltaic",0,1,0,0,4.6
"3008",18,1,"Jan 2018","yuncheng","guanlvdianchang",40,2216,2.216,553.978,"else",0,"yunchengshiyanhuqu","guanlvdianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,55.4
"3009",18,1,"Jan 2018","yuncheng","jingqiaoguangfu",5,38,0.038,75.684,"else",2017,"yunchengshipingluxian","jingqiaoguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,7.6
"3010",18,1,"Jan 2018","yuncheng","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,0
"3011",18,1,"Jan 2018","yuncheng","huaweiguangfu",12,115,0.115,95.69,"else",2017,"yunchengshiruichengxian","huaweiguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,9.58333333333333
"3012",18,1,"Jan 2018","yuncheng","yungaisifengdianchang",4.95,154,0.154,310.691,"beijingtianrunxinneng",2013,"yunchengshipingluxian","yungaisifengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,31.1111111111111
"3013",18,1,"Jan 2018","yuncheng","fuxinguangfu",1.02,8,0.008,74.588,"luanjituan",2017,"yunchengshiruichengxian","fuxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,7.84313725490196
"3014",18,1,"Jan 2018","yuncheng","tenghuifengdianchang",9.6,275,0.275,286.226,"else",0,"yunchengshipingluxian","tenghuifengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,28.6458333333333
"3015",18,1,"Jan 2018","yuncheng","baoshengguangfu",5,50,0.05,99.282,"dongfangrishengxinnengyuangufenyouxiangongsi",2017,"yunchengshiruichengxian","baoshengguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,10
"3016",18,1,"Jan 2018","yuncheng","nengxinguangfu",5,48,0.048,96.81,"zhongguojienenghuanbaojituanyouxiangongsi",2017,"yunchengshiruichengxian","nengxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,9.6
"3017",18,1,"Jan 2018","yuncheng","puguangerqi",70,2025,2.025,289.306,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,28.9285714285714
"3018",18,1,"Jan 2018","yuncheng","jieruiguangfu",5,30,0.03,60.586,"zhongjienengtaiyangnengkejiyouxiangongsi",2017,"yunchengshiruichengxian","jieruiguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,6
"3019",18,1,"Jan 2018","yuncheng","jienengguangfu",5,54,0.054,108.746,"else",2016,"yunchengshiruichengxian","jienengguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,10.8
"3020",18,1,"Jan 2018","yuncheng","texinguangfu",10,4,0.004,3.587,"tebiandiangong",2017,"yunchengshiyanhuqu","texinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",1,1,0,0,0.4
"3021",18,1,"Jan 2018","yuncheng","yaotaishanfengdianchang",9.9,205,0.205,207.354,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,20.7070707070707
"3022",18,1,"Jan 2018","yuncheng","fenglingdudianchang",120,2702,2.702,225.192,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Jan 2018","fossil-fuel",0,1,0,0,22.5166666666667
"3023",18,1,"Jan 2018","yuncheng","fengkoufengdianchang",9.85,174,0.174,176.302,"else",0,"yunchengshipingluxian","fengkoufengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,17.6649746192893
"3024",18,1,"Jan 2018","yuncheng","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,0
"3025",18,1,"Jan 2018","yuncheng","chunhuiguangfu",3,23,0.023,77.917,"huarunjituan",2017,"yunchengshiruichengxian","chunhuiguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,7.66666666666667
"3026",18,1,"Jan 2018","yuncheng","lengkoufengdianchang",9.15,166,0.166,181.708,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,18.1420765027322
"3027",18,1,"Jan 2018","yuncheng","yuanxinguangfu",10,91,0.091,90.654,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",1,1,0,0,9.1
"3028",18,2,"Feb 2018","changzhi","xiaxinguangfu",10,35,0.062,62.329,"sanxiajituan",2017,"changzhishipingshunxian","xiaxinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,3.5
"3029",18,2,"Feb 2018","changzhi","zhangshanyiqi",60,2613,5.629,938.117,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,43.55
"3030",18,2,"Feb 2018","changzhi","xuexinguangfu",10,139,0.237,236.974,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13.9
"3031",18,2,"Feb 2018","changzhi","huiyuanguangfu",5,68,0.116,232.318,"tebiandiangong",2017,"changzhishiqinyuanxian","huiyuanguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13.6
"3032",18,2,"Feb 2018","changzhi","shengyangguangfu",4,51,0.082,205.41,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,12.75
"3033",18,2,"Feb 2018","changzhi","yuwudianchang",27,982,2.342,867.253,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,36.3703703703704
"3034",18,2,"Feb 2018","changzhi","hongtiguanfengdianchang",7.95,164,0.319,400.955,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,20.6289308176101
"3035",18,2,"Feb 2018","changzhi","zhangzedianchang",84,1919,4.167,496.022,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,22.8452380952381
"3036",18,2,"Feb 2018","changzhi","jinyangdianchang",27,827,2.062,763.585,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,30.6296296296296
"3037",18,2,"Feb 2018","changzhi","ronghaidianchang",27,560,1.385,512.967,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,20.7407407407407
"3038",18,2,"Feb 2018","changzhi","longxiguangfu",3,37,0.061,202.997,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,12.3333333333333
"3039",18,2,"Feb 2018","changzhi","wuxiangdianchang",120,3565,9.766,813.852,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,29.7083333333333
"3040",18,2,"Feb 2018","changzhi","taiyueshanfengdianchang",24.9,606,1.177,472.582,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,24.3373493975904
"3041",18,2,"Feb 2018","changzhi","zhangshanerqi",120,2741,5.986,498.867,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,22.8416666666667
"3042",18,2,"Feb 2018","changzhi","baicaoshanguangfu",3,9,0.014,45.53,"else",2017,"changzhishichangzixian","baicaoshanguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,3
"3043",18,2,"Feb 2018","changzhi","lanshuidianchang",66,3090,6.603,1000.38,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,46.8181818181818
"3044",18,2,"Feb 2018","datong","weijiabaoguangfu",7,0,0,0,"jinnengjituan",2017,"datongshidatongxian","weijiabaoguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,0
"3045",18,2,"Feb 2018","datong","tongxinguangfu",10,98,0.193,193.088,"xiexinjituan",2017,"datongshidatongxian","tongxinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,9.8
"3046",18,2,"Feb 2018","datong","hanfenglingfengdianchang",9.9,298,0.621,627.308,"hebeijianshetouzijituanyouxianzerengongsi",2012,"datongshilingqiuxian","hanfenglingfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,30.1010101010101
"3047",18,2,"Feb 2018","datong","xiaoyaoshanfengdianchang",9.7,230,0.419,431.645,"gemengjituangongsi",2009,"datongshixinrongqu","xiaoyaoshanfengdianchang",1,0,0,0,0,"Feb 2018","wind",1,1,0,0,23.7113402061856
"3048",18,2,"Feb 2018","datong","yijiadianfengdianchang",4.95,133,0.254,512.747,"hebeijianshetouzijituanyouxianzerengongsi",2016,"datongshilingqiuxian","yijiadianfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,26.8686868686869
"3049",18,2,"Feb 2018","datong","changlianguangfu",10,143,0.267,267.234,"else",2017,"datongshixinrongqu","changlianguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,14.3
