"","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid"
"3259",18,2,120,46900,11.388,948.983,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3260",18,2,9.15,1540,0.321,350.32,"北京天润新能源",2014,"运城市绛县","yuncheng","lengkoufengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3261",18,2,4.95,1660,0.314,634.135,"京能集团公司",2016,"大同市左云县","datong","liangchengfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3262",18,2,4.95,1080,0.209,421.867,"大唐集团公司",2013,"大同市浑源县","datong","lingyunkoufengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3263",18,2,19.95,6630,1.269,636.168,"大唐集团公司",2012,"太原市娄烦县","taiyuan","liminfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3264",18,2,4.8,1470,0.272,566.648,"国家能源集团",2014,"忻州市定襄县","xinzhou","jinfengfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3265",18,2,9.9,2730,0.568,573.791,"国电集团公司",2012,"忻州市定襄县","xinzhou","beishanfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3266",18,2,6.95,1450,0.322,462.994,"中广核集团",2014,"运城市芮城县","yuncheng","shilipingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3267",18,2,120,8070,1.742,145.157,"格盟集团公司",2005,"吕梁市柳林县","luliang","huaguangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3268",18,2,10,2120,0.591,590.73,"else",2019,"大同市开发区","datong","huayuedianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3269",18,2,60,27850,5.416,902.739,"中铝集团",2005,"运城市河津市","yuncheng","huazedianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3270",18,2,12,1590,0.274,228.322,"else",2017,"运城市芮城县","yuncheng","huaweiguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3271",18,2,2,380,0.063,317.13,"else",0,"朔州市山阴县","shuozhou","xiexinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3272",18,2,12,4210,0.788,656.254,"华润集团",2015,"忻州市原平县","xinzhou","zhuofenglingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3273",18,2,29.85,7940,1.536,514.543,"国电集团公司",2012,"忻州市静乐县","xinzhou","nanhuashanfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3274",18,2,20,5960,1.158,579.25,"北京天润新能",2015,"朔州市平鲁区","shuozhou","wolongdongfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3275",18,2,15,4380,0.84,559.982,"国家能源集团",2014,"忻州市静乐县","xinzhou","shuangjingfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3276",18,2,1,140,0.027,266.22,"山西国际能源集团",2016,"大同市新荣区","datong","changjialingguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3277",18,2,1,30,0.008,75.73,"else",0,"朔州市右玉县","shuozhou","youyuguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3278",18,2,10,1320,0.233,232.562,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3279",18,2,20,11670,2.479,1239.68,"else",0,"大同市云岗区","datong","tongmeidianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3280",18,2,10,980,0.193,193.088,"协鑫集团",2017,"大同市大同县","datong","tongxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3281",18,2,4.8,820,0.164,341.95,"大唐集团公司",2015,"朔州市应县","shuozhou","houhaifengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3282",18,2,6,590,0.088,146.862,"西安东庆光伏科技有限公司",2017,"吕梁市交城县","luliang","mingkeguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3283",18,2,5,420,0.103,205.308,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3284",18,2,10,1300,0.233,232.516,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3285",18,2,10,720,0.144,143.693,"协鑫集团",2017,"晋中市和顺县","jinzhong","hexinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3286",18,2,5,680,0.116,232.318,"特变电工",2017,"长治市沁源县","changzhi","huiyuanguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3287",18,2,35,14610,3.346,955.887,"else",0,"吕梁市临县","luliang","huilongtaredian",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3288",18,2,10,1880,0.423,423.17,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3289",18,2,60,15050,3.876,646.07,"晋能集团",2016,"吕梁市汾阳县","luliang","guofengdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3290",18,2,70,15690,4.905,700.714,"晋能集团",2016,"吕梁市文水县","luliang","guojindianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3291",18,2,6,2660,0.517,862.317,"阳煤集团",0,"阳泉市郊","yangquan","guoyangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3292",18,2,4.95,1330,0.266,538.279,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3293",18,2,9.9,4510,0.894,902.589,"else",0,"大同市广灵县","datong","wanghufengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3294",18,2,252,62160,14.196,563.344,"else",0,"大同市云岗区","datong","tashandianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3295",18,2,29.85,9220,1.834,614.355,"北京天润新能投资有限公司",2012,"朔州市平鲁区","shuozhou","dashantaifengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3296",18,2,9.9,2920,0.577,582.866,"华润集团",2012,"朔州市平鲁区","shuozhou","daliangshanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3297",18,2,27,4610,1.014,375.669,"else",0,"大同市平城区","datong","danengdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3298",18,2,14.85,5630,1.01,680.401,"else",0,"朔州市山阴县","shuozhou","zhinvquanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3299",18,2,5,2750,0.582,1163.236,"else",0,"晋中市灵石县","jinzhong","tianshidianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3300",18,2,60,0,0,0,"else",0,"太原市晋源区","taiyuan","taiyiwuqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3301",18,2,60,0,0,0,"else",0,"太原市晋源区","taiyuan","taiyiliuqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3302",18,2,66,22100,5.646,855.379,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierqiqi",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3303",18,2,60,27180,5.866,977.667,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierliuqi",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3304",18,2,60,0,0,0,"else",0,"太原市尖草坪区","taiyuan","taiersi、wuqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3305",18,2,3,360,0.061,204.573,"江苏爱康实业集团",2017,"吕梁市孝义市","luliang","taiziguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3306",18,2,14.95,4420,0.852,569.634,"华能集团公司",2013,"忻州市神池县","xinzhou","taipingzhuangfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3307",18,2,5,600,0.116,231.28,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","datong","zhengtaiguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3308",18,2,60,30390,6.679,1113.111,"else",0,"太原市尖草坪区","taiyuan","taigangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3309",18,2,4.95,970,0.185,373.141,"else",0,"朔州市右玉县","shuozhou","weipingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3310",18,2,120,35650,9.766,813.852,"焦煤集团",0,"长治市武乡县","changzhi","wuxiangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3311",18,2,4.95,900,0.175,353.97,"国家能源集团",2012,"忻州市静乐县","xinzhou","suopofengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3312",18,2,36,40,0.033,9.082,"晋能集团",2018,"晋中市灵石县","jinzhong","sunjiashanguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3313",18,2,5,1530,0.304,608.476,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3314",18,2,10,1390,0.237,236.974,"协鑫集团",2015,"长治市沁源县","changzhi","xuexinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3315",18,2,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3316",18,2,30,6370,1.508,502.779,"中煤集团",0,"晋中市昔阳县","jinzhong","anpingdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3317",18,2,5,710,0.129,258.3,"else",2016,"临汾市襄汾县","linfen","huoshigouguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3318",18,2,5,620,0.121,241.186,"else",2016,"朔州市右玉县","shuozhou","yingliguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3319",18,2,60,11860,3.584,597.253,"格盟集团公司",0,"吕梁市柳林县","luliang","hongguangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3320",18,2,5,750,0.124,248.782,"东方日升新能源股份有限公司",2017,"运城市芮城县","yuncheng","baoshengguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3321",18,2,4.8,1220,0.246,513.538,"国电集团公司",2017,"晋中市平遥县","jinzhong","baotashanfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3322",18,2,10,360,0.079,79.083,"else",2017,"朔州市朔城区","shuozhou","kexinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3323",18,2,27,5600,1.385,512.967,"潞安集团",0,"长治市屯留县","changzhi","ronghaidianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3324",18,2,30,0,0,0,"格盟集团",2017,"阳泉市城区","yangquan","hepodianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3325",18,2,9.9,2130,0.42,424.659,"大唐集团公司",2012,"大同市浑源县","datong","mimazongliangfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3326",18,2,10,1390,0.275,275.121,"同煤集团",2017,"运城市绛县","yuncheng","fujiashanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3327",18,2,240,58750,16.253,677.199,"神华集团",0,"忻州市河曲县","xinzhou","hequdianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3328",18,2,9.9,2980,0.621,627.308,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","datong","hanfenglingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3329",18,2,2,280,0.051,254.5,"大唐集团公司",2016,"朔州市朔城区","shuozhou","pengboyuguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3330",18,2,12,7500,1.574,1311.727,"晋煤集团",0,"晋城市泽州县","jincheng","sihemeicengqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3331",18,2,4.125,460,0.086,209.253,"else",0,"朔州市右玉县","shuozhou","xiaowutaifengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3332",18,2,9.7,2300,0.419,431.645,"格盟集团公司",2009,"大同市新荣区","datong","xiaoyaoshanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3333",18,2,4.8,1370,0.29,604.742,"大唐集团公司",2013,"大同市浑源县","datong","zeqinglingfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3334",18,2,6,650,0.126,210.467,"山煤集团",2018,"大同市灵丘县","datong","shanmeiguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3335",18,2,66,30900,6.603,1000.38,"晋能集团",0,"长治市长子县","changzhi","lanshuidianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3336",18,2,2,250,0.051,257.245,"华润集团",2016,"阳泉市盂县","yangquan","runyangguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3337",18,2,4.8,1820,0.309,644.671,"else",0,"大同市左云县","datong","motianlingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3338",18,2,10,350,0.062,62.329,"三峡集团",2017,"长治市平顺县","changzhi","xiaxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3339",18,2,4.95,1260,0.249,503.519,"else",0,"忻州市宁武县","xinzhou","xiejiapingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3340",18,2,10,1340,0.255,255.43,"三峡集团",2016,"晋中市榆社县","jinzhong","xiadianguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3341",18,2,4.95,1540,0.296,598.21,"else",0,"忻州市神池县","xinzhou","elingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3342",18,2,14.95,4280,0.787,526.607,"国电集团公司",2015,"忻州市定襄县","xinzhou","fengyuefengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3343",18,2,120,26140,5.475,456.262,"华能集团公司",0,"晋中市左权县","jinzhong","zuoquandianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3344",18,2,60,26130,5.629,938.117,"京能集团",0,"长治市郊","changzhi","zhangshanyiqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3345",18,2,10,1430,0.267,267.234,"else",2017,"大同市新荣区","datong","changlianguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3346",18,2,10,0,0,0,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoyiqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3347",18,2,60,13730,3.982,663.683,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoerqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3348",18,2,5,660,0.126,252.596,"晶澳太阳能",2016,"大同市南郊区","datong","aonengguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3349",18,2,12,390,0.064,53.013,"协鑫集团",2018,"阳泉市平定县","yangquan","xinxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3350",18,2,5,530,0.091,182.35,"else",2017,"运城市平陆县","yuncheng","jingqiaoguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3351",18,2,9.75,2800,0.566,580.418,"大唐集团公司",0,"忻州市岢岚县","xinzhou","yanjiacunfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3352",18,2,10,510,0.055,54.862,"特变电工",2017,"运城市盐湖区","yuncheng","texinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3353",18,2,27,6780,1.565,579.704,"中国华电集团",0,"忻州市忻府区","xinzhou","guangyuyiqi",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3354",18,2,70,29600,6.434,919.214,"中国华电集团",0,"忻州市忻府区","xinzhou","guangyuerqi",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3355",18,2,60,27270,5.959,993.15,"大唐集团公司",0,"晋城市高平市","jincheng","hexidianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3356",18,2,9.9,880,0.169,170.567,"中国华电集团",2017,"吕梁市柳林县","luliang","kangjiapingfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3357",18,2,19.65,5010,1.002,509.718,"else",0,"大同市广灵县","datong","diandingshanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3358",18,2,2,160,0.031,153.37,"协鑫集团",2016,"临汾市安泽县","linfen","huaiguguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3359",18,2,9.9,2840,0.57,575.786,"else",0,"朔州市右玉县","shuozhou","zongleshanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3360",18,2,66,25510,6.018,911.8,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3361",18,2,10,980,0.168,168.438,"国家电投集团公司",2017,"临汾市乡宁县","linfen","touxinguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3362",18,2,2,170,0.039,195.435,"江山控股",2016,"大同市大同县","datong","wantongguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3363",18,2,20,5830,1.145,572.403,"上海斯能投资有限公司",2018,"朔州市右玉县","shuozhou","sinengfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3364",18,2,86,34540,7.452,866.527,"晋能集团",0,"太原市小店区","taiyuan","xinjiaranqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3365",18,2,10,0,0.103,103.277,"焦煤集团",0,"吕梁市方山县","luliang","fangshandianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3366",18,2,3.5,310,0.064,182.929,"和顺顺利光伏扶贫有限公司",2017,"晋中市和顺县","jinzhong","shunliguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3367",18,2,17.5,1480,0.371,211.793,"晋能集团",2017,"晋中市太谷区","jinzhong","xushengguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3368",18,2,9.85,1340,0.307,312.114,"else",0,"运城市平陆县","yuncheng","fengkoufengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3369",18,2,9.9,2920,0.566,571.834,"else",0,"大同市天镇县","datong","shengfenglingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3370",18,2,27,0,0,0,"神华集团",0,"忻州市保德县","xinzhou","shendongdianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3371",18,2,3,240,0.048,159.13,"华润集团",2017,"运城市芮城县","yuncheng","chunhuiguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3372",18,2,100,44250,9.667,966.664,"神华集团",0,"朔州市神头镇","shuozhou","shentouerdianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3373",18,2,60,19750,5.487,914.47,"格盟集团公司",0,"朔州市山阴县","shuozhou","yuguangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3374",18,2,10,0,0,0,"else",0,"临汾市侯马市","linfen","jintiandianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3375",18,2,5,440,0.079,158.95,"常州天合",2017,"运城市万荣县","yuncheng","shengxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3376",18,2,120,5850,4.189,349.118,"国家电投集团公司",0,"朔州市神头镇","shuozhou","shenquandianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3377",18,2,1,90,0.018,176.19,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","jingyaoguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3378",18,2,6,460,0.103,171.042,"晋能集团",2013,"朔州市应县","shuozhou","jinghuiguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3379",18,2,5,530,0.096,191.38,"中核集团",2015,"忻州市忻府区","xinzhou","caozhangguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3380",18,2,70,16400,3.535,504.991,"同煤集团",0,"运城市河津市","yuncheng","hejindianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3381",18,2,9.9,2670,0.511,515.821,"else",0,"大同市广灵县","datong","yuemingshanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3382",18,2,12.6,0,0,0,"else",0,"晋中市介休市","jinzhong","chaoyangranqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3383",18,2,20,3580,0.773,386.728,"else",0,"吕梁市柳林县","luliang","liulindianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3384",18,2,10,1240,0.238,238.194,"中广核集团",2016,"太原市阳曲县","taiyuan","heguangguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3385",18,2,10,940,0.159,159.031,"中广核集团",2018,"阳泉市平定县","yangquan","hexinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3386",18,2,27,4860,1.571,581.956,"中煤集团",0,"朔州市朔城区","shuozhou","geruitedianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3387",18,2,60,23400,4.983,830.55,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3388",18,2,70,17350,4.777,682.371,"神华集团",0,"忻州市河曲县","xinzhou","louziyingdianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3389",18,2,60,12360,3.414,568.93,"华能集团公司",0,"晋中市榆社县","jinzhong","yushedianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3390",18,2,5,210,0.036,71.292,"else",2017,"运城市盐湖区","yuncheng","gangwanguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3391",18,2,5,450,0.067,134.168,"潞安集团",2016,"运城市河津市","yuncheng","fananguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3392",18,2,5,550,0.104,207.026,"中国节能环保集团有限公司",2017,"运城市芮城县","yuncheng","nengxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3393",18,2,10,180,0.033,32.518,"航天机电",2017,"忻州市忻府区","xinzhou","hangxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3394",18,2,9.9,2940,0.539,544.715,"else",0,"忻州市忻府区","xinzhou","wujiashanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3395",18,2,9.9,3430,0.651,657.259,"else",0,"忻州市原平市","xinzhou","duanjiabaofengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3396",18,2,4.8,1450,0.311,647.5,"else",0,"忻州市神池县","xinzhou","aitefengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3397",18,2,5,390,0.07,140.386,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3398",18,2,10,2710,0.586,586.12,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3399",18,2,3.5,480,0.087,247.743,"中广核集团",2016,"朔州市右玉县","shuozhou","cangtouheguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3400",18,2,60,19300,5.016,835.942,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3401",18,2,4.8,1460,0.291,606.488,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3402",18,2,70,16440,5.26,751.491,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3403",18,2,9.6,2980,0.615,640.366,"else",0,"吕梁市岚县","luliang","hekoufengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3404",18,2,5,560,0.103,205.844,"国家电投集团公司",2017,"临汾市乡宁县","linfen","yuhuangdingguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3405",18,2,3,360,0.073,244.187,"大唐集团公司",2017,"大同市天镇县","datong","huancuishanguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3406",18,2,13.5,5150,0.99,732.963,"else",0,"阳泉市经济开发区","yangquan","yangmei3#ji",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3407",18,2,5,690,0.13,259.14,"国家电投集团",2018,"朔州市神头区","shuozhou","hongtaoguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3408",18,2,7.95,1640,0.319,400.955,"else",0,"长治市平顺县","changzhi","hongtiguanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3409",18,2,60,30620,6.555,1092.498,"格盟集团公司",0,"晋中市榆次区","jinzhong","ruiguangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3410",18,2,60,14110,3.094,515.69,"同煤集团",0,"临汾市侯马市","linfen","huibindianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3411",18,2,5,2670,0.564,1127.8,"焦煤集团",0,"太原市万柏林区","taiyuan","xishan#3ji",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3412",18,2,3,90,0.014,45.53,"else",2017,"长治市长子县","changzhi","baicaoshanguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
