"","X","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid","efficiency"
"3741",3741,18,3,9.9,1570,0.59,595.973,"else",0,"忻州市繁峙县","xinzhou","hanzhuangfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,0,0.220258136924804
"3742",3742,18,3,4.8,1180,0.422,880.162,"大唐集团公司",2017,"临汾市洪洞县","linfen","qinglongshanfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,0,0.341435185185185
"3743",3743,18,3,5,760,0.191,381.046,"国家电投集团公司",2015,"朔州市山阴县","shuozhou","xujiawaguangfu",0,0,1,0,1,"Mar 2018",1,"photovoltaic",0,0,0,0.211111111111111
"3744",3744,18,3,3.5,500,0.139,395.829,"北京京仪集团",2017,"阳泉市盂县","yangquan","yangposhanguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,0,0.198412698412698
"3745",3745,18,3,10,190,0.052,51.945,"航天机电",2017,"忻州市忻府区","xinzhou","hangxinguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,0,0.0263888888888889
"3746",3746,18,3,132,34690,10.057,761.913,"同煤集团",0,"忻州市原平市","xinzhou","xuangangdianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,0,0.365004208754209
"3747",3747,18,3,12,410,0.105,87.479,"协鑫集团",2018,"阳泉市平定县","yangquan","xinxinguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,0,0.0474537037037037
"3748",3748,18,3,27,16200,3.92,1451.839,"阳煤集团",0,"阳泉市平定县","yangquan","longchuandianchang",0,0,0,0,0,"Mar 2018",1,"photovoltaic",0,0,0,0.833333333333333
"3749",3749,18,3,19.8,4570,1.323,668.231,"else",0,"朔州市右玉县","shuozhou","gaojiabaofengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,0,0.320566778900112
"3750",3750,18,3,4.8,1390,0.456,949.638,"else",0,"忻州市宁武县","xinzhou","xiangjiashanfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,0,0.402199074074074
"3751",3751,18,3,10,2630,0.844,844.251,"else",0,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,0,0.365277777777778
"3752",3752,18,3,4.8,770,0.366,762.935,"中广核集团",2017,"太原市古交市","taiyuan","geshangfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,0,0.222800925925926
"3753",3753,18,3,9.9,1670,0.487,492.223,"else",0,"忻州市偏关县","xinzhou","heijiazhuangfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,0,0.234287317620651
"3754",3754,18,3,5,680,0.179,358.196,"华能集团公司",2017,"晋中市榆社县","jinzhong","haobeiguangfu",0,0,1,0,1,"Mar 2018",1,"photovoltaic",0,0,0,0.188888888888889
"3755",3755,18,3,5,790,0.213,426.608,"太原阿特斯能源科技有限公司",2017,"朔州市应县","shuozhou","atesiguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,0,0.219444444444444
"3756",3756,18,4,4,650,0.236,590.088,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.225694444444444
"3757",3757,18,4,3,390,0.135,450.577,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.180555555555556
"3758",3758,18,4,86,70,11.61,1350.029,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.00113049095607235
"3759",3759,18,4,11.78,2440,1.145,971.811,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.287681569515186
"3760",3760,18,4,14.85,3350,1.501,1010.508,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.313318368873924
"3761",3761,18,4,10,1430,0.527,526.728,"协鑫集团",2015,"长治市沁源县","changzhi","xuexinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.198611111111111
"3762",3762,18,4,5,540,0.155,309.792,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.15
"3763",3763,18,4,5,610,0.197,393.914,"上实航天星河能源股份有限公司",2017,"大同市广灵县","datong","fengzhuangguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.169444444444444
"3764",3764,18,4,4.95,1370,0.538,1086.994,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.384399551066218
"3765",3765,18,4,44,12400,7.487,1701.682,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.391414141414141
"3766",3766,18,4,60,17140,11.289,1881.433,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.396759259259259
"3767",3767,18,4,5,300,0.234,467.138,"东方日升新能源股份有限公司",2017,"运城市芮城县","yuncheng","baoshengguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.0833333333333333
"3768",3768,18,4,27,3060,2.144,794.169,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.157407407407407
"3769",3769,18,4,4.95,1280,0.546,1103.487,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.359147025813692
"3770",3770,18,4,9.9,1970,0.85,858.341,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.276374859708193
"3771",3771,18,4,12,910,0.388,323.582,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.105324074074074
"3772",3772,18,4,10,1400,0.54,540.099,"同煤集团",2017,"运城市绛县","yuncheng","fujiashanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.194444444444444
"3773",3773,18,4,66,26230,9.282,1406.314,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.551978114478115
"3774",3774,18,4,12,7250,3.152,2626.795,"晋煤集团",0,"晋城市泽州县","jincheng","sihemeicengqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.83912037037037
"3775",3775,18,4,11,1420,0.564,513.092,"中广核集团",2017,"晋中市灵石县","jinzhong","renyifengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.179292929292929
"3776",3776,18,4,4.125,570,0.183,444.528,"else",0,"朔州市右玉县","shuozhou","xiaowutaifengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.191919191919192
"3777",3777,18,4,10,5870,2.278,2277.59,"焦煤集团",2015,"晋中市灵石县","jinzhong","qiyuandianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.815277777777778
"3778",3778,18,4,4.95,1050,0.452,912.333,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","datong","yijiadianfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.294612794612795
"3779",3779,18,4,27,13010,4.968,1840.073,"潞安集团",0,"长治市屯留县","changzhi","yuwudianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.669238683127572
"3780",3780,18,4,8.4,1970,0.826,983.218,"国电集团公司",2017,"忻州市宁武县","xinzhou","yuzhuangfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.325727513227513
"3781",3781,18,4,3,400,0.148,492.78,"协鑫集团",2017,"临汾市古县","linfen","jiashengguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.185185185185185
"3782",3782,18,4,2,310,0.114,568.235,"else",2017,"吕梁市交城县","luliang","yuankeguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.215277777777778
"3783",3783,18,4,60,15370,8.525,1420.9,"格盟集团公司",2005,"临汾市霍州县","linfen","zhaoguangyiqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.355787037037037
"3784",3784,18,4,120,47790,5.613,467.763,"格盟集团公司",2009,"临汾市霍州县","linfen","zhaoguangerqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.553125
"3785",3785,18,4,5,550,0.19,380.942,"else",2017,"忻州市忻府区","xinzhou","guangxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.152777777777778
"3786",3786,18,4,4.95,970,0.46,929.715,"else",0,"忻州市神池县","xinzhou","elingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.272166105499439
"3787",3787,18,4,40,0,4.681,1170.127,"else",0,"运城市盐湖区","yuncheng","guanlvdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3788",3788,18,4,60,14360,10.271,1711.857,"中煤集团",2010,"吕梁市孝义市","luliang","xingandianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.332407407407407
"3789",3789,18,4,60,15270,10.544,1757.395,"焦煤集团",2005,"太原市古交市","taiyuan","xingnengyiqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.353472222222222
"3790",3790,18,4,120,46720,21.575,1797.923,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.540740740740741
"3791",3791,18,4,9.15,2160,0.789,862.485,"北京天润新能源",2014,"运城市绛县","yuncheng","lengkoufengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.327868852459016
"3792",3792,18,4,60,12510,7.207,1201.094,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoerqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.289583333333333
"3793",3793,18,4,4.95,1390,0.584,1179.857,"京能集团公司",2016,"大同市左云县","datong","liangchengfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.390011223344557
"3794",3794,18,4,4.95,750,0.337,680.782,"大唐集团公司",2013,"大同市浑源县","datong","lingyunkoufengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.21043771043771
"3795",3795,18,4,19.95,4360,2.213,1109.316,"大唐集团公司",2012,"太原市娄烦县","taiyuan","liminfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.303536619326093
"3796",3796,18,4,4.8,1400,0.549,1144.479,"国家能源集团",2014,"忻州市定襄县","xinzhou","jinfengfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.405092592592593
"3797",3797,18,4,9.9,2340,1.037,1047.206,"国电集团公司",2012,"忻州市定襄县","xinzhou","beishanfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.328282828282828
"3798",3798,18,4,6.95,1310,0.582,837.006,"中广核集团",2014,"运城市芮城县","yuncheng","shilipingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.261790567545963
"3799",3799,18,4,120,58450,9.96,830.018,"格盟集团公司",2005,"吕梁市柳林县","luliang","huaguangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.67650462962963
"3800",3800,18,4,10,760,0.897,897.08,"else",2019,"大同市开发区","datong","huayuedianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.105555555555556
"3801",3801,18,4,60,36870,12.811,2135.112,"中铝集团",2005,"运城市河津市","yuncheng","huazedianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.853472222222222
"3802",3802,18,4,12,1610,0.602,501.41,"else",2017,"运城市芮城县","yuncheng","huaweiguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.186342592592593
"3803",3803,18,4,2,400,0.146,731.91,"else",0,"朔州市山阴县","shuozhou","xiexinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.277777777777778
"3804",3804,18,4,12,2420,1.246,1037.962,"华润集团",2015,"忻州市原平县","xinzhou","zhuofenglingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.280092592592593
"3805",3805,18,4,29.85,7450,2.983,999.411,"国电集团公司",2012,"忻州市静乐县","xinzhou","nanhuashanfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.346640610459706
"3806",3806,18,4,66,29190,4.363,661.051,"焦煤集团",2018,"太原市古交市","taiyuan","bomingdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.614267676767677
"3807",3807,18,4,29.95,8270,2.442,815.512,"北京天润新能",2015,"朔州市平鲁区","shuozhou","wolongdongfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.383509552958635
"3808",3808,18,4,15,3080,1.416,943.966,"国家能源集团",2014,"忻州市静乐县","xinzhou","shuangjingfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.285185185185185
"3809",3809,18,4,2,240,0.077,386.06,"协鑫集团",2016,"临汾市安泽县","linfen","huaiguguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.166666666666667
"3810",3810,18,4,1,60,0.019,188.2,"else",0,"朔州市右玉县","shuozhou","youyuguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.0833333333333333
"3811",3811,18,4,10,960,0.364,363.921,"国家电投集团公司",2017,"临汾市乡宁县","linfen","touxinguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.133333333333333
"3812",3812,18,4,4.8,1360,0.578,1203.183,"else",0,"大同市左云县","datong","motianlingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.393518518518519
"3813",3813,18,4,10,1560,0.536,535.97,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.216666666666667
"3814",3814,18,4,20,3220,3.87,1934.943,"else",0,"大同市云岗区","datong","tongmeidianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.223611111111111
"3815",3815,18,4,10,1230,0.435,435.478,"协鑫集团",2017,"大同市大同县","datong","tongxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.170833333333333
"3816",3816,18,4,4.8,1070,0.352,733.658,"大唐集团公司",2015,"朔州市应县","shuozhou","houhaifengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.309606481481482
"3817",3817,18,4,5,710,0.244,487.908,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.197222222222222
"3818",3818,18,4,60,16100,8.793,1465.439,"格盟集团公司",0,"朔州市山阴县","shuozhou","yuguangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.372685185185185
"3819",3819,18,4,10,1430,0.513,513.457,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.198611111111111
"3820",3820,18,4,10,1180,0.367,366.685,"协鑫集团",2017,"晋中市和顺县","jinzhong","hexinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.163888888888889
"3821",3821,18,4,35,1570,5.024,1435.386,"else",0,"吕梁市临县","luliang","huilongtaredian",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.0623015873015873
"3822",3822,18,4,10,2400,0.902,902,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.333333333333333
"3823",3823,18,4,60,23060,8.868,1477.969,"晋能集团",2016,"吕梁市汾阳县","luliang","guofengdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.533796296296296
"3824",3824,18,4,70,32660,11.108,1586.795,"晋能集团",2016,"吕梁市文水县","luliang","guojindianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.648015873015873
"3825",3825,18,4,6,0,0.805,1342.117,"阳煤集团",0,"阳泉市郊","yangquan","guoyangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3826",3826,18,4,4.95,1100,0.496,1002.485,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.308641975308642
"3827",3827,18,4,252,117660,34.538,1370.572,"else",0,"大同市云岗区","datong","tashandianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.648478835978836
"3828",3828,18,4,29.85,8340,3.375,1130.601,"北京天润新能投资有限公司",2012,"朔州市平鲁区","shuozhou","dashantaifengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.388051367950865
"3829",3829,18,4,9.9,2360,1.003,1013.523,"华润集团",2012,"朔州市平鲁区","shuozhou","daliangshanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.331088664421998
"3830",3830,18,4,27,1980,1.633,604.984,"else",0,"大同市平城区","datong","danengdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.101851851851852
"3831",3831,18,4,5,0,0.881,1761.882,"else",0,"晋中市灵石县","jinzhong","tianshidianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3832",3832,18,4,10,1310,0.507,506.55,"中广核集团",2016,"太原市阳曲县","taiyuan","heguangguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.181944444444444
"3833",3833,18,4,60,0,0,0,"else",0,"太原市晋源区","taiyuan","taiyiwuqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3834",3834,18,4,60,0,0,0,"else",0,"太原市晋源区","taiyuan","taiyiliuqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3835",3835,18,4,66,29710,10.386,1573.691,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierqiqi",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.625210437710438
"3836",3836,18,4,60,24000,11.534,1922.259,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierliuqi",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.555555555555556
"3837",3837,18,4,3,390,0.14,467.367,"江苏爱康实业集团",2017,"吕梁市孝义市","luliang","taiziguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.180555555555556
"3838",3838,18,4,5,480,0.167,334.196,"潞安集团",2016,"运城市河津市","yuncheng","fananguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.133333333333333
"3839",3839,18,4,24.9,4090,1.959,786.669,"国电集团公司",2013,"长治市沁源县","changzhi","taiyueshanfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.228134761267291
"3840",3840,18,4,14.95,3890,1.594,1066.391,"华能集团公司",2013,"忻州市神池县","xinzhou","taipingzhuangfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.361389817911557
"3841",3841,18,4,60,32750,13.599,2266.583,"else",0,"太原市尖草坪区","taiyuan","taigangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.758101851851852
"3842",3842,18,4,9.9,2320,0.952,962.073,"else",0,"忻州市忻府区","xinzhou","wujiashanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.325476992143659
"3843",3843,18,4,4.95,900,0.357,721.129,"else",0,"朔州市右玉县","shuozhou","weipingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.252525252525253
"3844",3844,18,4,4.95,700,0.312,631.137,"国家能源集团",2012,"忻州市静乐县","xinzhou","suopofengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.196408529741863
"3845",3845,18,4,9.9,1780,1.033,1043.296,"else",0,"忻州市原平市","xinzhou","duanjiabaofengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.249719416386083
"3846",3846,18,4,36,530,0.137,37.973,"晋能集团",2018,"晋中市灵石县","jinzhong","sunjiashanguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.0204475308641975
"3847",3847,18,4,5,490,0.167,333.056,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.136111111111111
"3848",3848,18,4,5,720,0.246,491.086,"else",2016,"运城市芮城县","yuncheng","jienengguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.2
"3849",3849,18,4,30,0,2.239,746.457,"中煤集团",0,"晋中市昔阳县","jinzhong","anpingdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3850",3850,18,4,60,13140,6.031,1005.178,"格盟集团公司",0,"吕梁市柳林县","luliang","hongguangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.304166666666667
"3851",3851,18,4,4.8,1090,0.458,954.888,"国电集团公司",2017,"晋中市平遥县","jinzhong","baotashanfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.315393518518519
"3852",3852,18,4,27,870,2.149,795.935,"潞安集团",0,"长治市屯留县","changzhi","ronghaidianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.0447530864197531
"3853",3853,18,4,9.9,1720,0.751,758.266,"大唐集团公司",2012,"大同市浑源县","datong","mimazongliangfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.241301907968575
"3854",3854,18,4,9.9,2020,0.998,1008.412,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","datong","hanfenglingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.283389450056117
"3855",3855,18,4,9.7,1980,0.797,821.608,"格盟集团公司",2009,"大同市新荣区","datong","xiaoyaoshanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.283505154639175
"3856",3856,18,4,3,320,0.138,461.523,"科林环保装备股份有限公司",2017,"临汾市古县","linfen","shangjiaguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.148148148148148
"3857",3857,18,4,5,810,0.28,560.26,"国家电投集团",2018,"朔州市神头区","shuozhou","hongtaoguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.225
"3858",3858,18,4,6,760,0.281,468.37,"山煤集团",2018,"大同市灵丘县","datong","shanmeiguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.175925925925926
"3859",3859,18,4,9.9,2320,1.03,1039.978,"else",0,"朔州市右玉县","shuozhou","zongleshanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.325476992143659
"3860",3860,18,4,66,15850,9.373,1420.1,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.333543771043771
"3861",3861,18,4,3,390,0.128,425.887,"山东润峰集团",2017,"运城市万荣县","yuncheng","runhengguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.180555555555556
"3862",3862,18,4,66,16660,10.677,1617.672,"晋能集团",0,"长治市长子县","changzhi","lanshuidianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.350589225589226
"3863",3863,18,4,20,4840,2.084,1042.059,"上海斯能投资有限公司",2018,"朔州市右玉县","shuozhou","sinengfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.336111111111111
"3864",3864,18,4,10,380,0.139,138.533,"三峡集团",2017,"长治市平顺县","changzhi","xiaxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.0527777777777778
"3865",3865,18,4,4.95,950,0.42,847.693,"else",0,"忻州市宁武县","xinzhou","xiejiapingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.2665544332211
"3866",3866,18,4,86,730,11.529,1340.527,"晋能集团",0,"太原市小店区","taiyuan","xinjiaranqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.0117894056847545
"3867",3867,18,4,10,1520,0.56,559.773,"三峡集团",2016,"晋中市榆社县","jinzhong","xiadianguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.211111111111111
"3868",3868,18,4,5,750,0.279,557.726,"else",2016,"临汾市洪洞县","linfen","jianyuanguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.208333333333333
"3869",3869,18,4,14.95,3040,1.375,919.886,"国电集团公司",2015,"忻州市定襄县","xinzhou","fengyuefengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.282422891118543
"3870",3870,18,4,10,1480,0.571,570.518,"国家电投集团公司",2016,"朔州市神头区","shuozhou","chenguangguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.205555555555556
"3871",3871,18,4,10,1500,0.563,562.801,"华电集团",2016,"大同市左云县","datong","wanhuaguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.208333333333333
"3872",3872,18,4,20.95,5140,2.037,972.175,"晋能集团",2015,"朔州市平鲁县","shuozhou","songlinshanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.340758419517369
"3873",3873,18,4,8,1200,0.436,545.119,"国家电投集团公司",2017,"运城市芮城县","yuncheng","chenruiguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.208333333333333
"3874",3874,18,4,120,24310,11.073,922.764,"华能集团公司",0,"晋中市左权县","jinzhong","zuoquandianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.281365740740741
"3875",3875,18,4,120,50570,14.214,1184.461,"京能集团",0,"长治市郊","changzhi","zhangshanerqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.585300925925926
"3876",3876,18,4,10,1480,0.566,566.214,"else",2017,"大同市新荣区","datong","changlianguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.205555555555556
"3877",3877,18,4,10,0,0,0,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoyiqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3878",3878,18,4,84,14010,7.08,842.814,"同煤集团",0,"长治市郊区","changzhi","zhangzedianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.231646825396825
"3879",3879,18,4,5,770,0.279,557.552,"晶澳太阳能",2016,"大同市南郊区","datong","aonengguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.213888888888889
