"","area3","year","GDP","GDP per capita","GDPperMonth","X","month","yearmon","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency","on_covid"
"3637","jinzhong",19,14600000,3.2384,1216666.667,6287,1,"Jan 2019","renyifengdianchang",9.75,192,0.192,197,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Jan 2019","wind",0,1,0,0,19.6923076923077,"0"
"3638","jinzhong",19,14600000,3.2384,1216666.667,8091,6,"Jun 2019","hanshanfengdianchang",4.95,72,0.612,1238,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Jun 2019","wind",0,1,0,0,14.5454545454545,"0"
"3639","jinzhong",19,14600000,3.2384,1216666.667,9932,12,"Dec 2019","chaoyangranqi",12.6,0,3.874,3074.584,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,0,"0"
"3640","jinzhong",19,14600000,3.2384,1216666.667,6288,1,"Jan 2019","qiyuandianchang",10,582,0.582,582,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0,1,0,0,58.2,"0"
"3641","jinzhong",19,14600000,3.2384,1216666.667,6903,3,"Mar 2019","baotashanfengdianchang",4.8,109,0.221,461,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Mar 2019","wind",0,1,0,0,22.7083333333333,"0"
"3642","jinzhong",19,14600000,3.2384,1216666.667,8311,7,"Jul 2019","jiangongguangfu",10,18,0.065,78,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","jiangongguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,1.8,"0"
"3643","jinzhong",19,14600000,3.2384,1216666.667,9654,11,"Nov 2019","xiadianguangfu",10,109,1.584,1584,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,10.9,"0"
"3644","jinzhong",19,14600000,3.2384,1216666.667,8541,8,"Aug 2019","hexinguangfu",10,119,0.904,905,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,11.9,"0"
"3645","jinzhong",19,14600000,3.2384,1216666.667,8909,9,"Sep 2019","mujiazhuangfengdianchang",10,67,1.414,1414,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Sep 2019","wind",1,1,0,0,6.7,"0"
"3646","jinzhong",19,14600000,3.2384,1216666.667,8910,9,"Sep 2019","hanshanfengdianchang",4.95,64,0.827,1671,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Sep 2019","wind",0,1,0,0,12.9292929292929,"0"
"3647","jinzhong",19,14600000,3.2384,1216666.667,8545,8,"Aug 2019","shiliping",6.95,125,0.996,1434,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,17.9856115107914,"0"
"3648","jinzhong",19,14600000,3.2384,1216666.667,9659,11,"Nov 2019","ruiguangdianchang",60,3059,25.861,4310,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Nov 2019","fossil-fuel",1,1,0,0,50.9833333333333,"0"
"3649","jinzhong",19,14600000,3.2384,1216666.667,9661,11,"Nov 2019","hufengguangfu",3,28,0.379,1265,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,9.33333333333333,"0"
"3650","jinzhong",19,14600000,3.2384,1216666.667,9662,11,"Nov 2019","songkuoguangfu",10,115,1.242,1242,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,11.5,"0"
"3651","jinzhong",19,14600000,3.2384,1216666.667,6627,2,"Feb 2019","songkuoguangfu",10,68,0.075,75,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Feb 2019","photovoltaic",0,1,0,0,6.8,"0"
"3652","jinzhong",19,14600000,3.2384,1216666.667,8308,7,"Jul 2019","lisiguangfu",10,67,0.173,327,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","lisiguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,6.7,"0"
"3653","jinzhong",19,14600000,3.2384,1216666.667,6878,3,"Mar 2019","xushengguangfu",17.5,297,0.713,407,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",1,1,0,0,16.9714285714286,"0"
"3654","jinzhong",19,14600000,3.2384,1216666.667,6879,3,"Mar 2019","renyifengdianchang",9.75,252,0.582,597,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Mar 2019","wind",0,1,0,0,25.8461538461538,"0"
"3655","jinzhong",19,14600000,3.2384,1216666.667,6602,2,"Feb 2019","hexinguangfu",10,74,0.145,146,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Feb 2019","photovoltaic",0,1,0,0,7.4,"0"
"3656","jinzhong",19,14600000,3.2384,1216666.667,7247,4,"Apr 2019","xiyangsineng",20,324,1.434,717,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0,16.2,"0"
"3657","jinzhong",19,14600000,3.2384,1216666.667,7248,4,"Apr 2019","quyuguangfu",3,43,0.121,404,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0,14.3333333333333,"0"
"3658","jinzhong",19,14600000,3.2384,1216666.667,9912,12,"Dec 2019","shiliping",6.95,153,1.606,2311.102,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,22.0143884892086,"0"
"3659","jinzhong",19,14600000,3.2384,1216666.667,9913,12,"Dec 2019","niujinshanfengdianchang",9.95,293,2.034,2043.785,"zhongguanghejituan",2018,"jinzhongshizuoquanxian","niujinshanfengdianchang",1,0,0,0,0,"Dec 2019","wind",0,1,0,0,29.4472361809045,"0"
"3660","jinzhong",19,14600000,3.2384,1216666.667,6883,3,"Mar 2019","quyuguangfu",3,41,0.079,262,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",0,1,0,0,13.6666666666667,"0"
"3661","jinzhong",19,14600000,3.2384,1216666.667,9341,10,"Oct 2019","hanshanfengdianchang",4.95,69,0.896,1810,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Oct 2019","wind",0,1,0,0,13.9393939393939,"0"
"3662","jinzhong",19,14600000,3.2384,1216666.667,7251,4,"Apr 2019","hexinguangfu",10,116,0.404,404,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0,11.6,"0"
"3663","jinzhong",19,14600000,3.2384,1216666.667,7252,4,"Apr 2019","anpingdianchang",30,1410,4.798,1600,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0,47,"0"
"3664","jinzhong",19,14600000,3.2384,1216666.667,6887,3,"Mar 2019","zuoquandianchang",120,5313,12.413,1034,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Mar 2019","fossil-fuel",0,1,0,0,44.275,"0"
"3665","jinzhong",19,14600000,3.2384,1216666.667,6888,3,"Mar 2019","songkuoguangfu",10,123,0.197,198,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",0,1,0,0,12.3,"0"
"3666","jinzhong",19,14600000,3.2384,1216666.667,6889,3,"Mar 2019","anpingdianchang",30,1034,3.388,1130,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Mar 2019","fossil-fuel",0,1,0,0,34.4666666666667,"0"
"3667","jinzhong",19,14600000,3.2384,1216666.667,8079,6,"Jun 2019","mujiazhuangfengdianchang",10,108,1.124,1124,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Jun 2019","wind",1,1,0,0,10.8,"0"
"3668","jinzhong",19,14600000,3.2384,1216666.667,9652,11,"Nov 2019","yushedianchang",60,2636,25.363,4227,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Nov 2019","fossil-fuel",0,1,0,0,43.9333333333333,"0"
"3669","jinzhong",19,14600000,3.2384,1216666.667,8082,6,"Jun 2019","ruiguangdianchang",60,2573,14.772,2462,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Jun 2019","fossil-fuel",1,1,0,0,42.8833333333333,"0"
"3670","jinzhong",19,14600000,3.2384,1216666.667,6605,2,"Feb 2019","chaoyangranqi",12.6,0,0,0,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Feb 2019","fossil-fuel",1,1,0,0,0,"0"
"3671","jinzhong",19,14600000,3.2384,1216666.667,6894,3,"Mar 2019","shiliping",6.95,131,0.37,532,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Mar 2019","fossil-fuel",1,1,0,0,18.8489208633094,"0"
"3672","jinzhong",19,14600000,3.2384,1216666.667,6895,3,"Mar 2019","mujiazhuangfengdianchang",10,300,0.655,654,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Mar 2019","wind",1,1,0,0,30,"0"
"3673","jinzhong",19,14600000,3.2384,1216666.667,6896,3,"Mar 2019","qiguangdianchang",70,1548,3.992,NA,"gemengjituangongsi",0,"jinzhongshilingshixian","qiguangdianchang",0,0,0,1,0,"Mar 2019","fossil-fuel",0,1,0,0,22.1142857142857,"0"
"3674","jinzhong",19,14600000,3.2384,1216666.667,9925,12,"Dec 2019","fenghuidianchang",3.3,25,0.025,NA,"else",2019,"jinzhongshixiyangxian","fenghuidianchang",0,0,0,1,0,"Dec 2019","fossil-fuel",0,1,0,0,7.57575757575758,"0"
"3675","jinzhong",19,14600000,3.2384,1216666.667,6610,2,"Feb 2019","kedianguangfu",5,58,0.108,217,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Feb 2019","photovoltaic",0,1,0,0,11.6,"0"
"3676","jinzhong",19,14600000,3.2384,1216666.667,9650,11,"Nov 2019","mujiazhuangfengdianchang",10,188,1.718,1718,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Nov 2019","wind",1,1,0,0,18.8,"0"
"3677","jinzhong",19,14600000,3.2384,1216666.667,8090,6,"Jun 2019","yuanxinguangfu",5,58,0.319,638,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Jun 2019","photovoltaic",1,1,0,0,11.6,"0"
"3678","jinzhong",19,14600000,3.2384,1216666.667,6900,3,"Mar 2019","linpoguangfu",3,27,0.051,1019,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",0,1,0,0,9,"0"
"3679","jinzhong",19,14600000,3.2384,1216666.667,6901,3,"Mar 2019","hanshanfengdianchang",4.95,148,0.332,671,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Mar 2019","wind",0,1,0,0,29.8989898989899,"0"
"3680","jinzhong",19,14600000,3.2384,1216666.667,8907,9,"Sep 2019","hexinguangfu",10,119,1.022,1024,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,11.9,"0"
"3681","jinzhong",19,14600000,3.2384,1216666.667,9908,12,"Dec 2019","baotashanfengdianchang",4.8,118,0.81,1687.262,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Dec 2019","wind",0,1,0,0,24.5833333333333,"0"
"3682","jinzhong",19,14600000,3.2384,1216666.667,6880,3,"Mar 2019","xiadianguangfu",10,179,0.43,430,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",0,1,0,0,17.9,"0"
"3683","jinzhong",19,14600000,3.2384,1216666.667,8908,9,"Sep 2019","yushedianchang",60,2156,19.817,3303,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Sep 2019","fossil-fuel",0,1,0,0,35.9333333333333,"0"
"3684","jinzhong",19,14600000,3.2384,1216666.667,9911,12,"Dec 2019","hexinguangfu",10,98,1.299,1299.271,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,9.8,"0"
"3685","jinzhong",19,14600000,3.2384,1216666.667,6632,2,"Feb 2019","rongchengdianchang",66,2799,5.87,889,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Feb 2019","fossil-fuel",1,1,0,0,42.4090909090909,"0"
"3686","jinzhong",19,14600000,3.2384,1216666.667,9339,10,"Oct 2019","rongxinguangfu",2,29,0.299,1494,"jinnengjituanyouxiangongsi",2018,"jinzhongshitaiguqu","rongxinguangfu",0,0,1,0,0,"Oct 2019","photovoltaic",1,1,0,0,14.5,"0"
"3687","jinzhong",19,14600000,3.2384,1216666.667,6908,3,"Mar 2019","niujinshanfengdianchang",9.95,216,0.533,535,"zhongguanghejituan",2018,"jinzhongshizuoquanxian","niujinshanfengdianchang",1,0,0,0,0,"Mar 2019","wind",0,1,0,0,21.7085427135678,"0"
"3688","jinzhong",19,14600000,3.2384,1216666.667,8912,9,"Sep 2019","linpoguangfu",3,14,0.112,1739,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,4.66666666666667,"0"
"3689","jinzhong",19,14600000,3.2384,1216666.667,9660,11,"Nov 2019","xizhaifengdianchang",4.95,121,0.933,1884,"datangjituangongsi",2018,"jinzhongshixiyangxian","xizhaifengdianchang",1,0,0,0,1,"Nov 2019","wind",0,1,0,0,24.4444444444444,"0"
"3690","jinzhong",19,14600000,3.2384,1216666.667,8548,8,"Aug 2019","ruiguangdianchang",60,1773,19.392,3232,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,29.55,"0"
"3691","jinzhong",19,14600000,3.2384,1216666.667,8551,8,"Aug 2019","yaoguangdianchang",40,1253,12.482,3120,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,31.325,"0"
"3692","jinzhong",19,14600000,3.2384,1216666.667,7244,4,"Apr 2019","renyifengdianchang",9.75,240,0.822,843,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0,24.6153846153846,"0"
"3693","jinzhong",19,14600000,3.2384,1216666.667,9907,12,"Dec 2019","lisiguangfu",10,72,0.518,1085.914,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","lisiguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,7.2,"0"
"3694","jinzhong",19,14600000,3.2384,1216666.667,6890,3,"Mar 2019","yuanxinguangfu",5,64,0.136,273,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",1,1,0,0,12.8,"0"
"3695","jinzhong",19,14600000,3.2384,1216666.667,7257,4,"Apr 2019","shiliping",6.95,152,0.521,751,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0,21.8705035971223,"0"
"3696","jinzhong",19,14600000,3.2384,1216666.667,9910,12,"Dec 2019","hufengguangfu",3,33,0.411,1370.9,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,11,"0"
"3697","jinzhong",19,14600000,3.2384,1216666.667,8083,6,"Jun 2019","kedianguangfu",5,69,0.411,821,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Jun 2019","photovoltaic",0,1,0,0,13.8,"0"
"3698","jinzhong",19,14600000,3.2384,1216666.667,8573,8,"Aug 2019","zuoquandianchang",120,6211,40.35,3363,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Aug 2019","fossil-fuel",0,1,0,0,51.7583333333333,"0"
"3699","jinzhong",19,14600000,3.2384,1216666.667,9923,12,"Dec 2019","linpoguangfu",3,20,0.161,865.019,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,6.66666666666667,"0"
"3700","jinzhong",19,14600000,3.2384,1216666.667,6307,1,"Jan 2019","rongxinguangfu",2,17,0.017,87,"jinnengjituanyouxiangongsi",2018,"jinzhongshitaiguqu","rongxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1,1,0,0,8.5,"0"
"3701","jinzhong",19,14600000,3.2384,1216666.667,8890,9,"Sep 2019","ruiguangdianchang",60,1896,21.288,3548,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Sep 2019","fossil-fuel",1,1,0,0,31.6,"0"
"3702","jinzhong",19,14600000,3.2384,1216666.667,8891,9,"Sep 2019","haobeiguangfu",5,58,0.517,1033,"huanengjituangongsi",2017,"jinzhongshiyushexian","haobeiguangfu",0,0,1,0,1,"Sep 2019","photovoltaic",0,1,0,0,11.6,"0"
"3703","jinzhong",19,14600000,3.2384,1216666.667,6310,1,"Jan 2019","hufengguangfu",3,27,0.027,91,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0,1,0,0,9,"0"
"3704","jinzhong",19,14600000,3.2384,1216666.667,6311,1,"Jan 2019","xushengguangfu",17.5,212,0.212,121,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1,1,0,0,12.1142857142857,"0"
"3705","jinzhong",19,14600000,3.2384,1216666.667,6312,1,"Jan 2019","zuoquandianchang",120,4311,4.311,359,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",0,1,0,0,35.925,"0"
"3706","jinzhong",19,14600000,3.2384,1216666.667,8894,9,"Sep 2019","chaoyangranqi",12.6,624,3.42,2714,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Sep 2019","fossil-fuel",1,1,0,0,49.5238095238095,"0"
"3707","jinzhong",19,14600000,3.2384,1216666.667,9930,12,"Dec 2019","qilingoufengdianchang",20,437,2.409,1541.903,"guojiadiantoujituangongsi",2019,"jinzhongshiheshunxian","qilingoufengdianchang",1,0,0,0,1,"Dec 2019","wind",0,1,0,0,21.85,"0"
"3708","jinzhong",19,14600000,3.2384,1216666.667,6902,3,"Mar 2019","lisiguangfu",10,0,0,NA,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","lisiguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",0,1,0,0,0,"0"
"3709","jinzhong",19,14600000,3.2384,1216666.667,6891,3,"Mar 2019","chaoyangranqi",12.6,0,0,0,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Mar 2019","fossil-fuel",1,1,0,0,0,"0"
"3710","jinzhong",19,14600000,3.2384,1216666.667,7246,4,"Apr 2019","chaoyangranqi",12.6,322,0.322,256,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0,25.5555555555556,"0"
"3711","jinzhong",19,14600000,3.2384,1216666.667,6631,2,"Feb 2019","anpingdianchang",30,985,2.355,785,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Feb 2019","fossil-fuel",0,1,0,0,32.8333333333333,"0"
"3712","jinzhong",19,14600000,3.2384,1216666.667,8556,8,"Aug 2019","haobeiguangfu",5,57,0.459,917,"huanengjituangongsi",2017,"jinzhongshiyushexian","haobeiguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",0,1,0,0,11.4,"0"
"3713","jinzhong",19,14600000,3.2384,1216666.667,6607,2,"Feb 2019","linpoguangfu",3,10,0.024,489,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Feb 2019","photovoltaic",0,1,0,0,3.33333333333333,"0"
"3714","jinzhong",19,14600000,3.2384,1216666.667,9354,10,"Oct 2019","qiyuandianchang",10,482,4.947,4947,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Oct 2019","fossil-fuel",0,1,0,0,48.2,"0"
"3715","jinzhong",19,14600000,3.2384,1216666.667,9355,10,"Oct 2019","xiyangsineng",20,304,2.807,1403,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Oct 2019","fossil-fuel",0,1,0,0,15.2,"0"
"3716","jinzhong",19,14600000,3.2384,1216666.667,6609,2,"Feb 2019","haobeiguangfu",5,39,0.079,157,"huanengjituangongsi",2017,"jinzhongshiyushexian","haobeiguangfu",0,0,1,0,1,"Feb 2019","photovoltaic",0,1,0,0,7.8,"0"
"3717","jinzhong",19,14600000,3.2384,1216666.667,9356,10,"Oct 2019","chaoyangranqi",12.6,454,3.874,3074,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Oct 2019","fossil-fuel",1,1,0,0,36.031746031746,"0"
"3718","jinzhong",19,14600000,3.2384,1216666.667,8540,8,"Aug 2019","linpoguangfu",3,15,0.098,1660,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,5,"0"
"3719","jinzhong",19,14600000,3.2384,1216666.667,8906,9,"Sep 2019","lisiguangfu",10,74,0.316,857,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","lisiguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,7.4,"0"
"3720","jinzhong",19,14600000,3.2384,1216666.667,6296,1,"Jan 2019","baotashanfengdianchang",4.8,54,0.054,113,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Jan 2019","wind",0,1,0,0,11.25,"0"
"3721","jinzhong",19,14600000,3.2384,1216666.667,6297,1,"Jan 2019","niujinshanfengdianchang",9.95,172,0.172,173,"zhongguanghejituan",2018,"jinzhongshizuoquanxian","niujinshanfengdianchang",1,0,0,0,0,"Jan 2019","wind",0,1,0,0,17.286432160804,"0"
"3722","jinzhong",19,14600000,3.2384,1216666.667,8554,8,"Aug 2019","songkuoguangfu",10,156,0.849,849,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,15.6,"0"
"3723","jinzhong",19,14600000,3.2384,1216666.667,9919,12,"Dec 2019","kaijiameicengqi",5.58,228,2.701,4839.69,"else",0,"jinzhongshijiexiushi","kaijiameicengqi",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,40.8602150537634,"0"
"3724","jinzhong",19,14600000,3.2384,1216666.667,6892,3,"Mar 2019","yushedianchang",60,1817,6.038,1007,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Mar 2019","fossil-fuel",0,1,0,0,30.2833333333333,"0"
"3725","jinzhong",19,14600000,3.2384,1216666.667,6893,3,"Mar 2019","qiyuandianchang",10,581,1.608,1608,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Mar 2019","fossil-fuel",0,1,0,0,58.1,"0"
"3726","jinzhong",19,14600000,3.2384,1216666.667,6306,1,"Jan 2019","xiyangsineng",20,344,0.344,172,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Jan 2019","fossil-fuel",0,1,0,0,17.2,"0"
"3727","jinzhong",19,14600000,3.2384,1216666.667,8911,9,"Sep 2019","yuanxinguangfu",5,55,0.483,966,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",1,1,0,0,11,"0"
"3728","jinzhong",19,14600000,3.2384,1216666.667,8073,6,"Jun 2019","qiyuandianchang",10,357,3.172,3172,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Jun 2019","fossil-fuel",0,1,0,0,35.7,"0"
"3729","jinzhong",19,14600000,3.2384,1216666.667,6293,1,"Jan 2019","ruiguangdianchang",60,3375,3.375,562,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1,1,0,0,56.25,"0"
"3730","jinzhong",19,14600000,3.2384,1216666.667,8547,8,"Aug 2019","quyuguangfu",3,40,0.277,925,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,13.3333333333333,"0"
"3731","jinzhong",19,14600000,3.2384,1216666.667,8549,8,"Aug 2019","xiadianguangfu",10,149,1.194,1194,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.9,"0"
"3732","jinzhong",19,14600000,3.2384,1216666.667,8552,8,"Aug 2019","yushedianchang",60,2727,17.662,2944,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Aug 2019","fossil-fuel",0,1,0,0,45.45,"0"
"3733","jinzhong",19,14600000,3.2384,1216666.667,8077,6,"Jun 2019","zuoquandianchang",120,6070,27.636,2303,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Jun 2019","fossil-fuel",0,1,0,0,50.5833333333333,"0"
"3734","jinzhong",19,14600000,3.2384,1216666.667,9917,12,"Dec 2019","quyuguangfu",3,26,0.39,1298.808,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,8.66666666666667,"0"
"3735","jinzhong",19,14600000,3.2384,1216666.667,9918,12,"Dec 2019","mujiazhuangfengdianchang",10,249,1.967,1967.498,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Dec 2019","wind",1,1,0,0,24.9,"0"
